ticker,fiscal_year,section,chunk_id,prompt_tokens,completion_tokens,total_tokens,latency_sec,n_nodes,n_relationships,status
RMBS,2025,Item_7,RMBS_2025_Item_7_0016_0f909a82,2337,5295,7632,52.273,16,0,ok
RMBS,2025,Item_7,RMBS_2025_Item_7_0018_95ce7e10,2509,4641,7150,39.877,20,2,ok
RMBS,2025,Item_7,RMBS_2025_Item_7_0019_b1a45b28,1972,4432,6404,42.965,6,3,ok
RMBS,2025,Item_7,RMBS_2025_Item_7_0011_f4666b72,2615,10768,13383,97.12,27,13,ok
RMBS,2025,Item_7,RMBS_2025_Item_7_0017_17d771bb,2490,6336,8826,54.629,11,3,ok
RMBS,2026,Item_1,RMBS_2026_Item_1_0004_779491b0,2124,1229,3353,11.868,4,2,ok
RMBS,2026,Item_1,RMBS_2026_Item_1_0006_653b2564,2396,1168,3564,13.591,1,0,ok
RMBS,2026,Item_1,RMBS_2026_Item_1_0005_0f8da00e,2308,1439,3747,15.486,1,0,ok
RMBS,2026,Item_1,RMBS_2026_Item_1_0003_d6c6f86a,2288,2571,4859,22.616,12,11,ok
RMBS,2026,Item_1,RMBS_2026_Item_1_0002_55e193f8,2320,4216,6536,29.79,17,10,ok
RMBS,2026,Item_1A,RMBS_2026_Item_1A_0003_ff199069,2335,2097,4432,20.519,4,0,ok
RMBS,2026,Item_1,RMBS_2026_Item_1_0000_3e90f209,2407,4433,6840,37.28,15,14,ok
RMBS,2026,Item_1A,RMBS_2026_Item_1A_0004_30983163,2307,1925,4232,18.95,4,0,ok
RMBS,2026,Item_1A,RMBS_2026_Item_1A_0005_36af8ba3,2339,1394,3733,14.251,3,0,ok
RMBS,2026,Item_1A,RMBS_2026_Item_1A_0001_a7f81fd3,2031,4241,6272,33.667,10,0,ok
RMBS,2026,Item_1,RMBS_2026_Item_1_0001_bc3d8a01,2340,6181,8521,52.943,28,27,ok
RMBS,2026,Item_1A,RMBS_2026_Item_1A_0002_d45dae6f,2371,4559,6930,40.182,8,3,ok
RMBS,2026,Item_1A,RMBS_2026_Item_1A_0006_8c623c4c,2436,1906,4342,18.407,5,0,ok
RMBS,2026,Item_1A,RMBS_2026_Item_1A_0000_4ada9712,2461,6619,9080,56.095,24,2,ok
RMBS,2026,Item_1A,RMBS_2026_Item_1A_0007_a8aebade,2361,2132,4493,20.882,3,0,ok
RMBS,2026,Item_1A,RMBS_2026_Item_1A_0009_ff6a47bb,2441,3218,5659,27.93,5,4,ok
RMBS,2026,Item_1A,RMBS_2026_Item_1A_0010_da86bb3d,2404,3494,5898,32.927,4,3,ok
RMBS,2026,Item_1A,RMBS_2026_Item_1A_0008_5bed7cd6,2283,4723,7006,39.806,10,5,ok
RMBS,2026,Item_1A,RMBS_2026_Item_1A_0013_76ab3c58,2115,3597,5712,31.289,7,1,ok
RMBS,2026,Item_1A,RMBS_2026_Item_1A_0016_4e25a407,2371,2112,4483,18.224,4,3,ok
RMBS,2026,Item_1A,RMBS_2026_Item_1A_0014_509cee4b,2430,4911,7341,38.013,15,5,ok
RMBS,2026,Item_1A,RMBS_2026_Item_1A_0011_ca481e8f,2479,5960,8439,42.323,21,20,ok
RMBS,2026,Item_1A,RMBS_2026_Item_1A_0015_770dd8e1,2272,4943,7215,40.763,10,6,ok
RMBS,2026,Item_1A,RMBS_2026_Item_1A_0017_23cd3758,2301,3166,5467,23.62,7,10,ok
RMBS,2026,Item_1A,RMBS_2026_Item_1A_0018_f9013263,2456,1912,4368,19.365,2,0,ok
RMBS,2026,Item_1A,RMBS_2026_Item_1A_0012_fc15d907,2407,7786,10193,57.348,28,15,ok
RMBS,2026,Item_1A,RMBS_2026_Item_1A_0020_f0f5d654,2420,2878,5298,25.297,6,0,ok
RMBS,2026,Item_1A,RMBS_2026_Item_1A_0023_25b4ee57,2437,2209,4646,21.908,3,0,ok
RMBS,2026,Item_1A,RMBS_2026_Item_1A_0026_27c29fa9,2472,1782,4254,17.962,5,0,ok
RMBS,2026,Item_1A,RMBS_2026_Item_1A_0021_57fc283c,2436,4221,6657,35.894,8,4,ok
RMBS,2026,Item_1A,RMBS_2026_Item_1A_0019_bc28773f,2441,5778,8219,50.469,9,2,ok
RMBS,2026,Item_1A,RMBS_2026_Item_1A_0029_a3ce60c8,2492,1131,3623,10.625,4,0,ok
RMBS,2026,Item_1A,RMBS_2026_Item_1A_0028_54223955,2515,3306,5821,28.963,8,7,ok
RMBS,2026,Item_1A,RMBS_2026_Item_1A_0024_f0b8d024,2270,5995,8265,51.438,6,4,ok
RMBS,2026,Item_1A,RMBS_2026_Item_1A_0025_f96532c1,2473,6645,9118,54.569,14,14,ok
RMBS,2026,Item_1A,RMBS_2026_Item_1A_0033_c56a970f,2388,689,3077,7.809,1,0,ok
RMBS,2026,Item_1A,RMBS_2026_Item_1A_0027_04f8aff9,2502,5692,8194,44.106,13,7,ok
RMBS,2026,Item_1A,RMBS_2026_Item_1A_0022_ffcb3e7f,2410,8241,10651,64.806,24,11,ok
RMBS,2026,Item_1A,RMBS_2026_Item_1A_0031_58b6a701,2499,3141,5640,25.812,7,3,ok
RMBS,2026,Item_1A,RMBS_2026_Item_1A_0032_e4641aff,2465,2396,4861,22.909,5,0,ok
RMBS,2026,Item_1A,RMBS_2026_Item_1A_0034_4a35a635,2053,2391,4444,21.277,10,0,ok
RMBS,2026,Item_7,RMBS_2026_Item_7_0000_25641ee3,2401,4996,7397,40.445,11,9,ok
RMBS,2026,Item_1A,RMBS_2026_Item_1A_0030_86396cf6,2470,8434,10904,67.945,19,12,ok
RMBS,2026,Item_7,RMBS_2026_Item_7_0002_edfe7cb9,2542,4862,7404,38.841,17,2,ok
RMBS,2026,Item_7,RMBS_2026_Item_7_0004_bb93ee55,2788,4960,7748,38.72,11,7,ok
RMBS,2026,Item_7,RMBS_2026_Item_7_0003_1a663a33,3407,5033,8440,39.944,25,0,ok
RMBS,2026,Item_7,RMBS_2026_Item_7_0006_1aa092fa,2639,4114,6753,34.975,16,0,ok
RMBS,2026,Item_7,RMBS_2026_Item_7_0001_544e4d1d,2600,6556,9156,55.141,43,1,ok
RMBS,2026,Item_7,RMBS_2026_Item_7_0005_ed363068,2878,6458,9336,56.186,6,2,ok
RMBS,2026,Item_7,RMBS_2026_Item_7_0013_467edb58,2748,2614,5362,23.121,8,4,ok
RMBS,2026,Item_7,RMBS_2026_Item_7_0009_ddb8b3a0,2644,5229,7873,42.454,13,7,ok
RMBS,2026,Item_7,RMBS_2026_Item_7_0007_6cfcd457,2729,5601,8330,45.562,10,5,ok
RMBS,2026,Item_7,RMBS_2026_Item_7_0014_855154aa,2419,3772,6191,31.222,10,0,ok
RMBS,2026,Item_7,RMBS_2026_Item_7_0011_a0b9e44e,2555,6221,8776,50.129,24,2,ok
RMBS,2026,Item_7,RMBS_2026_Item_7_0008_1aca3900,2925,6783,9708,54.487,12,2,ok
RMBS,2026,Item_7,RMBS_2026_Item_7_0010_27026036,2705,6418,9123,52.479,17,6,ok
RMBS,2026,Item_7,RMBS_2026_Item_7_0015_480b32a2,2375,2455,4830,22.02,5,0,ok
RMBS,2026,Item_7,RMBS_2026_Item_7_0016_dd507ae0,2208,2922,5130,25.123,6,0,ok
RMBS,2026,Item_7,RMBS_2026_Item_7_0012_3012e6b4,2784,8832,11616,62.327,15,13,ok
RMBS,2026,Item_7,RMBS_2026_Item_7_0017_46d81a42,2451,4083,6534,33.556,17,1,ok
RMBS,2026,Item_7,RMBS_2026_Item_7_0018_e6cba69d,2549,4593,7142,38.986,7,0,ok
