ticker,fiscal_year,section,chunk_id,prompt_tokens,completion_tokens,total_tokens,latency_sec,n_nodes,n_relationships,status
AMAT,2024,Item_1A,AMAT_2024_Item_1A_0012_e8cc6a2b,2427,2563,4990,28.31,3,0,ok
AMAT,2024,Item_1A,AMAT_2024_Item_1A_0007_df54b3fd,2461,7688,10149,70.19,17,6,ok
AMAT,2024,Item_1A,AMAT_2024_Item_1A_0011_1141d7d2,2357,2978,5335,31.038,4,0,ok
AMAT,2024,Item_1A,AMAT_2024_Item_1A_0014_216ca590,2415,2399,4814,26.029,4,3,ok
AMAT,2024,Item_1A,AMAT_2024_Item_1A_0008_a88f9f4d,2420,7638,10058,68.007,25,24,ok
AMAT,2024,Item_1A,AMAT_2024_Item_1A_0009_1da99ee2,2421,5855,8276,54.838,21,3,ok
AMAT,2024,Item_1A,AMAT_2024_Item_1A_0018_ebdc4260,2335,2094,4429,20.899,5,0,ok
AMAT,2024,Item_7,AMAT_2024_Item_7_0000_24790cb5,2417,1012,3429,12.765,0,0,ok
AMAT,2024,Item_1A,AMAT_2024_Item_1A_0015_1b887c12,2334,4795,7129,45.245,21,1,ok
AMAT,2024,Item_1A,AMAT_2024_Item_1A_0021_1a86bd88,2280,2154,4434,23.21,2,0,ok
AMAT,2024,Item_1A,AMAT_2024_Item_1A_0020_f9e6931f,2252,3082,5334,31.861,8,3,ok
AMAT,2024,Item_1A,AMAT_2024_Item_1A_0017_343b7d75,2494,5788,8282,50.865,12,4,ok
AMAT,2024,Item_1A,AMAT_2024_Item_1A_0022_da003ff6,2251,3791,6042,39.454,11,0,ok
AMAT,2024,Item_1A,AMAT_2024_Item_1A_0019_eb604b46,2423,5966,8389,64.395,7,3,ok
AMAT,2024,Item_7,AMAT_2024_Item_7_0001_420f65c5,2455,3096,5551,31.923,4,3,ok
AMAT,2024,Item_1A,AMAT_2024_Item_1A_0016_e87150c7,2394,8305,10699,76.166,21,8,ok
AMAT,2024,Item_7,AMAT_2024_Item_7_0002_67b070df,2914,5097,8011,46.721,12,11,ok
AMAT,2024,Item_7,AMAT_2024_Item_7_0007_5a109606,2569,1602,4171,16.942,5,0,ok
AMAT,2024,Item_7,AMAT_2024_Item_7_0009_7bf819a9,2542,3093,5635,27.767,15,14,ok
AMAT,2024,Item_7,AMAT_2024_Item_7_0004_ce3e8305,2737,6725,9462,63.1,18,4,ok
AMAT,2024,Item_7,AMAT_2024_Item_7_0006_d55a4d74,2636,5852,8488,54.114,19,4,ok
AMAT,2024,Item_7,AMAT_2024_Item_7_0003_556637db,2767,7892,10659,72.882,22,20,ok
AMAT,2024,Item_7,AMAT_2024_Item_7_0011_d7f81096,1893,2871,4764,28.642,7,4,ok
AMAT,2024,Item_7,AMAT_2024_Item_7_0005_648be5c0,2584,7368,9952,68.611,22,23,ok
AMAT,2024,Item_7,AMAT_2024_Item_7_0008_3f0e7bab,2550,5579,8129,59.683,7,4,ok
AMAT,2024,Item_7,AMAT_2024_Item_7_0010_49ea986b,2428,6661,9089,63.52,17,2,ok
AMAT,2025,Item_1,AMAT_2025_Item_1_0005_da51b700,2330,1058,3388,9.943,4,3,ok
AMAT,2025,Item_1,AMAT_2025_Item_1_0003_95273100,2344,1199,3543,13.121,3,0,ok
AMAT,2025,Item_1,AMAT_2025_Item_1_0002_596c1292,2215,1366,3581,13.835,6,0,ok
AMAT,2025,Item_1,AMAT_2025_Item_1_0007_feb4b75c,1960,1303,3263,14.448,2,1,ok
AMAT,2025,Item_1,AMAT_2025_Item_1_0004_fd6e3679,2324,1356,3680,15.508,4,0,ok
AMAT,2025,Item_1,AMAT_2025_Item_1_0000_be79fc19,2365,1411,3776,16.034,3,2,ok
AMAT,2025,Item_1,AMAT_2025_Item_1_0006_adc41603,2472,1510,3982,17.804,3,2,ok
AMAT,2025,Item_1,AMAT_2025_Item_1_0001_f16905dc,2455,4026,6481,34.86,18,17,ok
AMAT,2025,Item_1A,AMAT_2025_Item_1A_0000_17bf1942,2357,4160,6517,41.22,8,6,ok
AMAT,2025,Item_1A,AMAT_2025_Item_1A_0004_e1685984,2469,3985,6454,37.103,11,9,ok
AMAT,2025,Item_1A,AMAT_2025_Item_1A_0007_af83f166,2261,3162,5423,32.407,4,0,ok
AMAT,2025,Item_1A,AMAT_2025_Item_1A_0002_6aca17cf,2434,5758,8192,60.006,10,4,ok
AMAT,2025,Item_1A,AMAT_2025_Item_1A_0008_40391d00,2448,2327,4775,26.037,4,0,ok
AMAT,2025,Item_1A,AMAT_2025_Item_1A_0006_cfdc01ae,2412,6697,9109,62.083,28,4,ok
AMAT,2025,Item_1A,AMAT_2025_Item_1A_0005_579f52bf,2442,7063,9505,64.561,22,10,ok
AMAT,2025,Item_1A,AMAT_2025_Item_1A_0010_639df561,2169,1193,3362,13.292,2,0,ok
AMAT,2025,Item_1A,AMAT_2025_Item_1A_0009_cb9ccf3c,2293,2555,4848,28.325,3,1,ok
AMAT,2025,Item_1A,AMAT_2025_Item_1A_0013_809f6fa1,2354,1245,3599,14.785,1,0,ok
AMAT,2025,Item_1A,AMAT_2025_Item_1A_0001_849de249,2410,9567,11977,86.679,24,21,ok
AMAT,2025,Item_1A,AMAT_2025_Item_1A_0011_bca93eff,2405,2781,5186,30.209,5,4,ok
AMAT,2025,Item_1A,AMAT_2025_Item_1A_0012_4297612f,1806,3029,4835,30.015,4,5,ok
AMAT,2025,Item_1A,AMAT_2025_Item_1A_0016_29b5b9bb,2443,3169,5612,31.045,7,6,ok
AMAT,2025,Item_1A,AMAT_2025_Item_1A_0019_2639f562,2275,2076,4351,21.817,2,0,ok
AMAT,2025,Item_7,AMAT_2025_Item_7_0000_61b49b7b,2396,1494,3890,17.329,0,0,ok
AMAT,2025,Item_1A,AMAT_2025_Item_1A_0014_51c068d4,2357,5917,8274,48.865,14,5,ok
AMAT,2025,Item_1A,AMAT_2025_Item_1A_0018_bc98f4c1,2358,3816,6174,34.917,8,8,ok
AMAT,2025,Item_1A,AMAT_2025_Item_1A_0020_6c23cba5,2221,2964,5185,31.187,8,0,ok
AMAT,2025,Item_1A,AMAT_2025_Item_1A_0015_e00ebd7b,2484,7331,9815,68.003,18,5,ok
AMAT,2025,Item_1A,AMAT_2025_Item_1A_0017_af7d9be8,2449,6128,8577,58.136,13,16,ok
AMAT,2025,Item_1A,AMAT_2025_Item_1A_0003_b2120e23,2250,4139,6389,161.539,10,7,ok
AMAT,2025,Item_7,AMAT_2025_Item_7_0005_85571ecf,2703,5038,7741,45.784,18,19,ok
AMAT,2025,Item_7,AMAT_2025_Item_7_0001_983d9049,2379,6385,8764,62.541,14,13,ok
AMAT,2025,Item_7,AMAT_2025_Item_7_0007_18b8f628,2591,5243,7834,47.104,12,11,ok
AMAT,2025,Item_7,AMAT_2025_Item_7_0004_5381cb2a,2775,7426,10201,68.557,16,10,ok
AMAT,2025,Item_7,AMAT_2025_Item_7_0006_a68a10c9,2653,6229,8882,57.517,22,1,ok
AMAT,2025,Item_7,AMAT_2025_Item_7_0008_90da4948,2505,4143,6648,42.763,4,2,ok
AMAT,2025,Item_7,AMAT_2025_Item_7_0003_f91cee55,2956,10245,13201,90.485,25,16,ok
AMAT,2025,Item_7,AMAT_2025_Item_7_0002_b9938f49,2847,9930,12777,94.826,18,26,ok
AMAT,2025,Item_7,AMAT_2025_Item_7_0010_0cd7e48b,2485,4489,6974,40.132,18,3,ok
AMAT,2025,Item_7,AMAT_2025_Item_7_0011_e94d1a5c,2191,3254,5445,28.79,8,7,ok
AMAT,2025,Item_7,AMAT_2025_Item_7_0009_e983627d,2575,5309,7884,53.706,8,1,ok
