ticker,fiscal_year,section,chunk_id,prompt_tokens,completion_tokens,total_tokens,latency_sec,n_nodes,n_relationships,status
COHR,2023,Item_1A,COHR_2023_Item_1A_0001_c5f099a5,2444,4650,7094,43.436,6,3,ok
COHR,2023,Item_1,COHR_2023_Item_1_0020_cc446c13,2583,6774,9357,57.16,29,0,ok
COHR,2023,Item_1A,COHR_2023_Item_1A_0005_e961ff08,2484,4216,6700,37.76,10,8,ok
COHR,2023,Item_1A,COHR_2023_Item_1A_0003_9fef77c2,2455,4908,7363,45.827,10,3,ok
COHR,2023,Item_1A,COHR_2023_Item_1A_0012_ae3ed9ac,2270,1065,3335,11.881,0,0,ok
COHR,2023,Item_1A,COHR_2023_Item_1A_0006_1f7b962e,2437,4683,7120,41.292,24,1,ok
COHR,2023,Item_1A,COHR_2023_Item_1A_0008_303255e6,2412,3584,5996,33.866,7,0,ok
COHR,2023,Item_1A,COHR_2023_Item_1A_0010_110ece94,2449,3564,6013,32.901,5,2,ok
COHR,2023,Item_1A,COHR_2023_Item_1A_0009_80b0008b,2382,4669,7051,39.707,12,0,ok
COHR,2023,Item_1A,COHR_2023_Item_1A_0011_6b830f7d,2390,5043,7433,40.4,10,5,ok
COHR,2023,Item_1A,COHR_2023_Item_1A_0013_8e128542,2474,4011,6485,35.949,11,4,ok
COHR,2023,Item_1A,COHR_2023_Item_1A_0015_6b37837e,2524,3970,6494,34.41,6,3,ok
COHR,2023,Item_1A,COHR_2023_Item_1A_0016_46888010,2526,3994,6520,35.858,8,4,ok
COHR,2023,Item_1A,COHR_2023_Item_1A_0014_0df1d48d,2388,4475,6863,39.75,12,1,ok
COHR,2023,Item_1A,COHR_2023_Item_1A_0007_1e89e026,2420,9262,11682,72.616,20,17,ok
COHR,2023,Item_1A,COHR_2023_Item_1A_0020_72df9c04,2431,2819,5250,27.679,7,2,ok
COHR,2023,Item_1A,COHR_2023_Item_1A_0018_799b7773,2437,3676,6113,35.143,6,1,ok
COHR,2023,Item_1A,COHR_2023_Item_1A_0024_b2d5da17,2321,2124,4445,22.696,1,0,ok
COHR,2023,Item_1A,COHR_2023_Item_1A_0017_b279c298,2468,6146,8614,53.732,16,15,ok
COHR,2023,Item_1A,COHR_2023_Item_1A_0021_fe318673,2509,3967,6476,34.263,11,2,ok
COHR,2023,Item_1A,COHR_2023_Item_1A_0019_179c2678,2406,5211,7617,45.05,8,7,ok
COHR,2023,Item_1A,COHR_2023_Item_1A_0025_7104eb18,2248,1618,3866,16.979,3,0,ok
COHR,2023,Item_1A,COHR_2023_Item_1A_0023_7410d41f,2501,4898,7399,40.655,7,10,ok
COHR,2023,Item_1A,COHR_2023_Item_1A_0026_91cda0bc,2111,3236,5347,33.387,3,1,ok
COHR,2023,Item_1A,COHR_2023_Item_1A_0028_ced0550a,2577,2583,5160,24.498,15,0,ok
COHR,2023,Item_1A,COHR_2023_Item_1A_0022_b136b504,2497,7383,9880,68.115,24,3,ok
COHR,2023,Item_7,COHR_2023_Item_7_0001_77aacf9b,2433,3988,6421,35.068,7,6,ok
COHR,2023,Item_7,COHR_2023_Item_7_0000_ddfb63d4,2493,3938,6431,35.387,7,6,ok
COHR,2023,Item_1A,COHR_2023_Item_1A_0027_3aff44c2,2486,4580,7066,44.141,6,1,ok
COHR,2023,Item_7,COHR_2023_Item_7_0004_b35d4c74,2331,1781,4112,17.414,0,0,ok
COHR,2023,Item_7,COHR_2023_Item_7_0003_15888e6d,2433,5987,8420,50.94,18,0,ok
COHR,2023,Item_7,COHR_2023_Item_7_0002_38a6f106,2530,6755,9285,62.742,12,11,ok
COHR,2023,Item_7,COHR_2023_Item_7_0006_ff76701c,2460,3760,6220,30.84,16,14,ok
COHR,2023,Item_7,COHR_2023_Item_7_0008_d6b47d74,2647,4442,7089,44.479,7,1,ok
COHR,2023,Item_7,COHR_2023_Item_7_0010_ca11a331,2663,6000,8663,54.529,16,16,ok
COHR,2023,Item_7,COHR_2023_Item_7_0007_d8c91c95,2640,6672,9312,60.69,17,10,ok
COHR,2023,Item_7,COHR_2023_Item_7_0012_4db95aac,2673,3867,6540,32.09,15,12,ok
COHR,2023,Item_7,COHR_2023_Item_7_0013_54335cba,2609,3501,6110,34.907,8,1,ok
COHR,2023,Item_7,COHR_2023_Item_7_0009_ba029508,2808,8381,11189,68.263,27,25,ok
COHR,2023,Item_7,COHR_2023_Item_7_0005_5dcb9886,2733,11636,14369,85.524,28,32,ok
COHR,2023,Item_7,COHR_2023_Item_7_0011_e4dcca05,2726,5408,8134,48.771,14,5,ok
COHR,2024,Item_1,COHR_2024_Item_1_0003_3d8e4455,2337,1339,3676,18.226,3,2,ok
COHR,2024,Item_1,COHR_2024_Item_1_0004_fc56a039,2410,2016,4426,23.606,6,5,ok
COHR,2024,Item_1,COHR_2024_Item_1_0000_04244d9f,2467,2474,4941,30.086,3,2,ok
COHR,2024,Item_1,COHR_2024_Item_1_0001_802ca630,2400,4237,6637,34.172,9,7,ok
COHR,2024,Item_1,COHR_2024_Item_1_0005_d7093e53,2215,3279,5494,34.802,10,9,ok
COHR,2024,Item_1,COHR_2024_Item_1_0006_3ae67f9f,2277,3966,6243,37.108,15,14,ok
COHR,2024,Item_1,COHR_2024_Item_1_0007_31d399ca,2322,7089,9411,56.31,30,29,ok
COHR,2024,Item_1,COHR_2024_Item_1_0002_29277790,2486,7467,9953,57.692,40,39,ok
COHR,2024,Item_1,COHR_2024_Item_1_0012_5330f032,2243,2895,5138,25.341,13,8,ok
COHR,2024,Item_1,COHR_2024_Item_1_0008_49639901,2336,5290,7626,43.972,25,24,ok
COHR,2024,Item_1,COHR_2024_Item_1_0009_c2e90e01,2376,5403,7779,41.989,23,22,ok
COHR,2024,Item_1,COHR_2024_Item_1_0010_d61443b8,2530,4309,6839,36.879,16,15,ok
COHR,2024,Item_1,COHR_2024_Item_1_0013_151323fc,2273,4239,6512,38.03,9,4,ok
COHR,2024,Item_1,COHR_2024_Item_1_0011_2d9dca5e,2512,5822,8334,43.782,24,23,ok
COHR,2024,Item_1,COHR_2024_Item_1_0014_bc6ca5cf,2306,2384,4690,24.542,1,0,ok
COHR,2024,Item_1,COHR_2024_Item_1_0019_dfdca2f2,2454,1738,4192,17.308,3,2,ok
COHR,2024,Item_1,COHR_2024_Item_1_0015_53e3180d,2274,3087,5361,26.515,12,2,ok
COHR,2024,Item_1,COHR_2024_Item_1_0018_9cd03af5,2447,2968,5415,27.512,11,0,ok
COHR,2024,Item_1A,COHR_2024_Item_1A_0000_09494b56,2339,1369,3708,13.603,3,0,ok
COHR,2024,Item_1A,COHR_2024_Item_1A_0002_466f2011,2449,2081,4530,22.54,3,1,ok
COHR,2024,Item_1,COHR_2024_Item_1_0017_3a09f931,2285,5507,7792,46.439,18,0,ok
COHR,2024,Item_1,COHR_2024_Item_1_0021_e817cc1f,2097,3448,5545,31.417,12,5,ok
COHR,2024,Item_1,COHR_2024_Item_1_0016_d4d80f3a,2295,6139,8434,49.944,20,0,ok
COHR,2024,Item_1A,COHR_2024_Item_1A_0004_15fd0ba0,2415,2663,5078,26.194,7,0,ok
COHR,2024,Item_1,COHR_2024_Item_1_0020_f3502030,2380,5093,7473,49.221,7,6,ok
COHR,2024,Item_1A,COHR_2024_Item_1A_0003_5b55bb7c,2463,5082,7545,49.406,9,3,ok
COHR,2024,Item_1A,COHR_2024_Item_1A_0001_9a073ec7,2458,6591,9049,62.292,11,5,ok
COHR,2024,Item_1A,COHR_2024_Item_1A_0008_c7bbee7d,2403,3854,6257,41.46,6,3,ok
COHR,2024,Item_1A,COHR_2024_Item_1A_0006_7f9a92d6,2434,5022,7456,47.79,24,0,ok
COHR,2024,Item_1A,COHR_2024_Item_1A_0010_6f843143,2466,4797,7263,45.134,10,4,ok
COHR,2024,Item_1A,COHR_2024_Item_1A_0005_3ddc7981,2485,6938,9423,67.959,10,6,ok
COHR,2024,Item_1A,COHR_2024_Item_1A_0007_ee7954b1,2424,7956,10380,71.048,19,13,ok
COHR,2024,Item_1A,COHR_2024_Item_1A_0011_86ad76a5,2396,4145,6541,38.534,10,5,ok
COHR,2024,Item_1A,COHR_2024_Item_1A_0012_716925d0,2321,3435,5756,35.069,6,1,ok
COHR,2024,Item_1A,COHR_2024_Item_1A_0009_4f3e9ef3,2207,7600,9807,66.839,16,14,ok
COHR,2024,Item_1A,COHR_2024_Item_1A_0014_c0d881da,2459,4790,7249,42.924,8,8,ok
COHR,2024,Item_1A,COHR_2024_Item_1A_0016_6678ee52,2511,3149,5660,29.8,4,3,ok
COHR,2024,Item_1A,COHR_2024_Item_1A_0013_9883290d,2518,6328,8846,55.863,17,15,ok
COHR,2024,Item_1A,COHR_2024_Item_1A_0017_cb34f3d8,2532,2979,5511,29.993,5,2,ok
COHR,2024,Item_1A,COHR_2024_Item_1A_0019_38d5a273,2397,3057,5454,31.736,4,0,ok
COHR,2024,Item_1A,COHR_2024_Item_1A_0020_83af2e44,2452,3875,6327,40.695,4,0,ok
COHR,2024,Item_1A,COHR_2024_Item_1A_0015_df39260b,2467,6960,9427,59.242,13,1,ok
COHR,2024,Item_1A,COHR_2024_Item_1A_0025_e79d6d31,2495,3039,5534,26.705,5,4,ok
COHR,2024,Item_1A,COHR_2024_Item_1A_0022_38d6abd0,2383,4577,6960,37.03,7,2,ok
COHR,2024,Item_1A,COHR_2024_Item_1A_0018_51fc1325,2414,7285,9699,62.38,18,9,ok
COHR,2024,Item_1A,COHR_2024_Item_1A_0021_faf285e6,2365,5426,7791,48.068,8,6,ok
COHR,2024,Item_1A,COHR_2024_Item_1A_0023_c8b6fa8e,2481,4671,7152,40.404,9,0,ok
COHR,2024,Item_1A,COHR_2024_Item_1A_0026_60368986,2421,2767,5188,25.399,4,1,ok
COHR,2024,Item_1A,COHR_2024_Item_1A_0027_657de137,2249,2387,4636,24.495,2,0,ok
COHR,2024,Item_1A,COHR_2024_Item_1A_0029_9dca3c8e,2483,1353,3836,13.946,2,0,ok
COHR,2024,Item_1A,COHR_2024_Item_1A_0031_6f864bb9,2347,1247,3594,12.317,2,1,ok
COHR,2024,Item_1A,COHR_2024_Item_1A_0028_5688001b,2118,2304,4422,22.032,3,0,ok
COHR,2024,Item_1A,COHR_2024_Item_1A_0030_f346ce66,2193,2008,4201,19.374,1,0,ok
COHR,2024,Item_1A,COHR_2024_Item_1A_0024_c0f71947,2522,7912,10434,64.653,20,19,ok
COHR,2024,Item_7,COHR_2024_Item_7_0000_da96c42b,2483,2398,4881,23.327,4,3,ok
COHR,2024,Item_1A,COHR_2024_Item_1A_0033_666b5d12,2160,2595,4755,24.288,7,0,ok
COHR,2024,Item_1A,COHR_2024_Item_1A_0032_4dd696b4,2562,3319,5881,30.109,10,9,ok
COHR,2024,Item_7,COHR_2024_Item_7_0001_07025ad8,2332,3916,6248,37.318,6,5,ok
COHR,2024,Item_7,COHR_2024_Item_7_0003_acb608f9,2356,4514,6870,43.276,11,2,ok
COHR,2024,Item_7,COHR_2024_Item_7_0002_0cce5d6f,2425,5479,7904,50.829,15,14,ok
COHR,2024,Item_7,COHR_2024_Item_7_0008_60c01b96,2749,4831,7580,43.388,10,10,ok
COHR,2024,Item_7,COHR_2024_Item_7_0004_82dc07d0,2768,7861,10629,64.017,26,25,ok
COHR,2024,Item_7,COHR_2024_Item_7_0007_3e03b805,2686,5703,8389,52.4,10,4,ok
COHR,2024,Item_7,COHR_2024_Item_7_0005_f222be9f,2443,7972,10415,69.867,21,6,ok
COHR,2024,Item_7,COHR_2024_Item_7_0006_30b33372,2620,9750,12370,75.963,26,13,ok
COHR,2024,Item_7,COHR_2024_Item_7_0013_fe0b6082,2633,3563,6196,28.338,13,13,ok
COHR,2024,Item_7,COHR_2024_Item_7_0010_0c737493,2708,6179,8887,53.308,15,4,ok
COHR,2024,Item_7,COHR_2024_Item_7_0012_197c62a2,2696,4645,7341,39.471,9,10,ok
COHR,2024,Item_7,COHR_2024_Item_7_0009_7c54d716,2503,8798,11301,71.012,17,11,ok
COHR,2024,Item_7,COHR_2024_Item_7_0014_14cbc859,2607,6729,9336,47.8,21,23,ok
COHR,2024,Item_7,COHR_2024_Item_7_0011_5d74b475,2502,11139,13641,92.442,13,17,ok
COHR,2025,Item_1,COHR_2025_Item_1_0006_257407e1,2157,1529,3686,18.583,1,0,ok
COHR,2025,Item_1,COHR_2025_Item_1_0002_24533feb,2343,3380,5723,34.61,8,7,ok
COHR,2025,Item_1,COHR_2025_Item_1_0008_8a00ebce,2352,1579,3931,19.276,1,0,ok
COHR,2025,Item_1,COHR_2025_Item_1_0001_7f97b90f,2500,4718,7218,38.924,30,29,ok
COHR,2025,Item_1,COHR_2025_Item_1_0000_e2ca5fb7,2501,4305,6806,41.328,14,7,ok
COHR,2025,Item_1,COHR_2025_Item_1_0004_a0065a2a,2359,5875,8234,49.206,28,27,ok
COHR,2025,Item_1A,COHR_2025_Item_1A_0000_febb9ec7,2308,1316,3624,15.588,3,0,ok
COHR,2025,Item_1,COHR_2025_Item_1_0007_57e0a4bd,2504,6204,8708,57.193,23,0,ok
COHR,2025,Item_1,COHR_2025_Item_1_0011_2b9bc591,2150,1646,3796,18.424,5,0,ok
COHR,2025,Item_1,COHR_2025_Item_1_0009_0f72030c,2303,2959,5262,29.851,6,5,ok
COHR,2025,Item_1,COHR_2025_Item_1_0005_ee0928d5,2395,6913,9308,68.08,25,24,ok
COHR,2025,Item_1A,COHR_2025_Item_1A_0001_030bd415,2294,2305,4599,25.669,4,0,ok
COHR,2025,Item_1,COHR_2025_Item_1_0003_5bd035b4,2462,8876,11338,77.401,39,37,ok
COHR,2025,Item_1,COHR_2025_Item_1_0010_49fac779,2297,5310,7607,54.613,6,5,ok
COHR,2025,Item_1A,COHR_2025_Item_1A_0004_b70f515c,2422,4429,6851,47.827,12,5,ok
COHR,2025,Item_1A,COHR_2025_Item_1A_0003_a74e9754,2481,4850,7331,53.175,4,2,ok
COHR,2025,Item_1A,COHR_2025_Item_1A_0010_af0a2736,2288,1227,3515,13.793,3,0,ok
COHR,2025,Item_1A,COHR_2025_Item_1A_0002_f9fff32e,2332,6704,9036,64.072,12,3,ok
COHR,2025,Item_1A,COHR_2025_Item_1A_0008_44c26c57,2434,4303,6737,47.437,5,2,ok
COHR,2025,Item_1A,COHR_2025_Item_1A_0005_fb885b09,2466,6714,9180,64.437,24,14,ok
COHR,2025,Item_1A,COHR_2025_Item_1A_0006_558a7e8e,2278,7456,9734,65.539,19,13,ok
COHR,2025,Item_1A,COHR_2025_Item_1A_0009_e68d2bec,2381,4454,6835,47.0,12,0,ok
COHR,2025,Item_1A,COHR_2025_Item_1A_0012_95b1b95d,2413,2939,5352,30.002,8,1,ok
COHR,2025,Item_1A,COHR_2025_Item_1A_0007_45eef2f9,2469,7993,10462,76.366,17,12,ok
COHR,2025,Item_1A,COHR_2025_Item_1A_0011_137caa53,2489,5417,7906,57.375,6,6,ok
COHR,2025,Item_1A,COHR_2025_Item_1A_0013_a63bdadb,2391,5903,8294,50.276,19,14,ok
COHR,2025,Item_1A,COHR_2025_Item_1A_0017_bbd49877,2571,3044,5615,34.57,4,2,ok
COHR,2025,Item_1A,COHR_2025_Item_1A_0019_c62629a1,2448,2976,5424,29.711,5,5,ok
COHR,2025,Item_1A,COHR_2025_Item_1A_0015_53f9b42b,2388,5148,7536,52.569,8,9,ok
COHR,2025,Item_1A,COHR_2025_Item_1A_0014_008c4db4,2404,6157,8561,57.134,15,15,ok
COHR,2025,Item_1A,COHR_2025_Item_1A_0016_19c54930,2427,5531,7958,56.857,8,2,ok
COHR,2025,Item_1A,COHR_2025_Item_1A_0022_b808a93a,2300,1826,4126,21.368,3,0,ok
COHR,2025,Item_1A,COHR_2025_Item_1A_0024_72faee6b,2318,1621,3939,18.758,1,0,ok
COHR,2025,Item_1A,COHR_2025_Item_1A_0025_82c2cba7,2465,2320,4785,21.161,13,0,ok
COHR,2025,Item_1A,COHR_2025_Item_1A_0021_7fb3ecf7,2398,3230,5628,32.271,5,0,ok
COHR,2025,Item_1A,COHR_2025_Item_1A_0018_13a6bb08,2443,5798,8241,59.539,10,7,ok
COHR,2025,Item_1A,COHR_2025_Item_1A_0023_38079292,2450,2951,5401,34.774,4,0,ok
COHR,2025,Item_1A,COHR_2025_Item_1A_0020_1b768e37,2405,4610,7015,49.38,6,2,ok
COHR,2025,Item_7,COHR_2025_Item_7_0002_4bf115aa,2274,3851,6125,38.738,8,0,ok
COHR,2025,Item_7,COHR_2025_Item_7_0000_60a93388,2535,5108,7643,49.246,11,15,ok
COHR,2025,Item_7,COHR_2025_Item_7_0004_ef7c3269,2791,4416,7207,42.058,14,10,ok
COHR,2025,Item_7,COHR_2025_Item_7_0005_20446bbc,2592,4381,6973,42.147,18,3,ok
COHR,2025,Item_7,COHR_2025_Item_7_0003_f2ab633e,2436,5461,7897,52.719,14,2,ok
COHR,2025,Item_7,COHR_2025_Item_7_0006_81ca5fff,2562,5878,8440,59.671,12,5,ok
COHR,2025,Item_7,COHR_2025_Item_7_0001_18e3c5b0,2514,8134,10648,83.342,18,25,ok
COHR,2025,Item_7,COHR_2025_Item_7_0010_16a393a6,2701,4419,7120,42.702,8,5,ok
COHR,2025,Item_7,COHR_2025_Item_7_0012_90c2940f,2161,4431,6592,43.405,13,12,ok
COHR,2025,Item_7,COHR_2025_Item_7_0009_279deab4,2636,5933,8569,62.165,11,4,ok
COHR,2025,Item_7,COHR_2025_Item_7_0007_00348c8b,2922,8744,11666,88.003,19,16,ok
COHR,2025,Item_7,COHR_2025_Item_7_0011_ec4ddfb0,2728,5559,8287,54.887,13,8,ok
COHR,2025,Item_7,COHR_2025_Item_7_0008_a95a37d7,2440,7529,9969,70.215,22,22,ok
COHR,2025,Item_7,COHR_2025_Item_7_0013_bf1105aa,2629,5372,8001,53.006,15,14,ok
COHR,2025,Item_7,COHR_2025_Item_7_0014_150e5d12,2662,6492,9154,67.858,15,5,ok
