ticker,fiscal_year,section,chunk_id,prompt_tokens,completion_tokens,total_tokens,latency_sec,n_nodes,n_relationships,status
ADI,2023,Item_7,ADI_2023_Item_7_0003_59fdb450,3145,1375,4520,39.598,16,12,ok
ADI,2023,Item_7,ADI_2023_Item_7_0001_08e1bc74,3364,2205,5569,53.344,26,23,ok
ADI,2023,Item_7,ADI_2023_Item_7_0000_87a932e2,3257,1415,4672,59.946,13,16,ok
ADI,2023,Item_7,ADI_2023_Item_7_0006_b1e14661,2967,824,3791,34.727,9,8,ok
ADI,2023,Item_7,ADI_2023_Item_7_0002_d468f939,3230,1723,4953,62.585,21,15,ok
ADI,2023,Item_7,ADI_2023_Item_7_0008_be56d13a,2854,873,3727,23.273,11,5,ok
ADI,2023,Item_7,ADI_2023_Item_7_0007_705a6865,3159,1203,4362,51.512,13,13,ok
ADI,2023,Item_7,ADI_2023_Item_7_0009_c56c7185,2771,1539,4310,37.647,17,1,ok
ADI,2023,Item_7,ADI_2023_Item_7_0013_276397aa,2664,706,3370,26.28,8,7,ok
ADI,2023,Item_7,ADI_2023_Item_7_0005_d779c6de,2933,1873,4806,73.765,21,19,ok
ADI,2023,Item_7,ADI_2023_Item_7_0015_aeafc3b7,3372,424,3796,9.392,6,3,ok
ADI,2023,Item_7,ADI_2023_Item_7_0004_a6118b30,3219,2306,5525,85.938,21,25,ok
ADI,2023,Item_7,ADI_2023_Item_7_0018_7019a914,2383,57,2440,2.067,1,0,ok
ADI,2023,Item_7,ADI_2023_Item_7_0012_583c58c5,2811,1535,4346,41.99,17,16,ok
ADI,2023,Item_7,ADI_2023_Item_7_0017_6bd006b9,2748,827,3575,22.454,9,8,ok
ADI,2023,Item_7,ADI_2023_Item_7_0010_597188d2,2790,2268,5058,68.742,29,19,ok
ADI,2023,Item_7,ADI_2023_Item_7_0016_e786f360,2978,1368,4346,32.35,14,14,ok
ADI,2023,Item_7,ADI_2023_Item_7_0011_851a1bf0,2778,2621,5399,73.535,29,28,ok
ADI,2023,Item_7,ADI_2023_Item_7_0014_baaf1345,2864,1536,4400,48.66,15,18,ok
ADI,2024,Item_1,ADI_2024_Item_1_0003_84f2027a,2666,641,3307,22.075,7,6,ok
ADI,2024,Item_1,ADI_2024_Item_1_0000_a9d50818,2594,1002,3596,24.227,11,10,ok
ADI,2024,Item_1,ADI_2024_Item_1_0006_b632b618,2629,1016,3645,28.161,10,9,ok
ADI,2024,Item_1,ADI_2024_Item_1_0008_2ac08b26,2656,462,3118,8.577,5,4,ok
ADI,2024,Item_1,ADI_2024_Item_1_0010_5ce8fc44,2538,49,2587,2.757,1,0,ok
ADI,2024,Item_1,ADI_2024_Item_1_0004_d8c3200b,2674,1444,4118,36.959,17,4,ok
ADI,2024,Item_1,ADI_2024_Item_1_0001_7964d56d,2741,1481,4222,37.347,16,15,ok
ADI,2024,Item_1,ADI_2024_Item_1_0007_04178663,2736,1223,3959,39.049,14,13,ok
ADI,2024,Item_1,ADI_2024_Item_1_0002_38b6b915,2702,1597,4299,47.102,16,15,ok
ADI,2024,Item_1,ADI_2024_Item_1_0009_7aacbbd8,2694,1241,3935,36.157,13,12,ok
ADI,2024,Item_1A,ADI_2024_Item_1A_0003_658a1c99,2825,1669,4494,38.924,18,17,ok
ADI,2024,Item_1A,ADI_2024_Item_1A_0000_510dca07,2801,2397,5198,55.243,26,26,ok
ADI,2024,Item_1A,ADI_2024_Item_1A_0001_d358bffa,2585,1798,4383,58.741,17,15,ok
ADI,2024,Item_1A,ADI_2024_Item_1A_0007_5f08bf23,2798,1073,3871,19.213,8,11,ok
ADI,2024,Item_1,ADI_2024_Item_1_0005_ca26e979,2686,3528,6214,104.575,36,35,ok
ADI,2024,Item_1A,ADI_2024_Item_1A_0004_3c4417d1,2824,2995,5819,66.483,19,35,ok
ADI,2024,Item_1A,ADI_2024_Item_1A_0002_d83c4e65,2649,1910,4559,76.991,17,19,ok
ADI,2024,Item_1A,ADI_2024_Item_1A_0010_520db75f,2722,711,3433,25.165,6,6,ok
ADI,2024,Item_1A,ADI_2024_Item_1A_0008_71e9c86f,2603,911,3514,38.191,9,8,ok
ADI,2024,Item_1A,ADI_2024_Item_1A_0011_11eb110c,2446,603,3049,23.994,6,6,ok
ADI,2024,Item_1A,ADI_2024_Item_1A_0009_6ffa4406,2782,1331,4113,39.125,10,14,ok
ADI,2024,Item_1A,ADI_2024_Item_1A_0015_8a1b4dec,2754,940,3694,20.246,8,10,ok
ADI,2024,Item_1A,ADI_2024_Item_1A_0014_bdc6d495,2846,1321,4167,32.104,14,12,ok
ADI,2024,Item_1A,ADI_2024_Item_1A_0013_69d89094,2780,1421,4201,44.454,15,14,ok
ADI,2024,Item_1A,ADI_2024_Item_1A_0012_2a9c984b,2772,1568,4340,56.71,14,14,ok
ADI,2024,Item_1A,ADI_2024_Item_1A_0016_bce435fd,2800,1133,3933,38.371,10,12,ok
ADI,2024,Item_1A,ADI_2024_Item_1A_0017_044ba4b7,2770,2049,4819,47.206,16,23,ok
ADI,2024,Item_1A,ADI_2024_Item_1A_0006_5b8d4abe,2370,4230,6600,120.962,16,60,ok
ADI,2024,Item_1A,ADI_2024_Item_1A_0020_f7f036be,2645,958,3603,23.42,9,9,ok
ADI,2024,Item_1A,ADI_2024_Item_1A_0021_3977a212,2807,822,3629,20.301,7,8,ok
ADI,2024,Item_1A,ADI_2024_Item_1A_0018_bd321d5d,2834,1746,4580,40.229,16,15,ok
ADI,2024,Item_1A,ADI_2024_Item_1A_0005_edd27efc,2774,5111,7885,141.901,44,43,ok
ADI,2024,Item_1A,ADI_2024_Item_1A_0022_d61cb824,2773,863,3636,23.577,8,8,ok
ADI,2024,Item_1A,ADI_2024_Item_1A_0024_c70197ff,2704,390,3094,18.523,5,4,ok
ADI,2024,Item_7,ADI_2024_Item_7_0000_5b4282a2,3300,1135,4435,31.145,11,13,ok
ADI,2024,Item_1A,ADI_2024_Item_1A_0019_a8ed3d3f,2768,2299,5067,60.966,20,25,ok
ADI,2024,Item_1A,ADI_2024_Item_1A_0023_bef6b6a4,2825,1647,4472,39.58,19,16,ok
ADI,2024,Item_7,ADI_2024_Item_7_0007_8e4cac7b,2909,1167,4076,22.403,13,12,ok
ADI,2024,Item_7,ADI_2024_Item_7_0001_cb7f4e8b,3260,2406,5666,56.952,27,24,ok
ADI,2024,Item_7,ADI_2024_Item_7_0005_75b9103b,3066,1630,4696,40.269,20,13,ok
ADI,2024,Item_7,ADI_2024_Item_7_0008_afc49af7,2820,1079,3899,25.16,12,0,ok
ADI,2024,Item_7,ADI_2024_Item_7_0006_1fffaf8f,3258,1636,4894,33.797,18,17,ok
ADI,2024,Item_7,ADI_2024_Item_7_0012_57d62bc8,3423,483,3906,17.061,6,5,ok
ADI,2024,Item_7,ADI_2024_Item_7_0004_bc8d652f,3044,2155,5199,69.493,23,24,ok
ADI,2024,Item_7,ADI_2024_Item_7_0015_53bf25e9,2385,72,2457,2.04,1,0,ok
ADI,2024,Item_7,ADI_2024_Item_7_0003_d3bed8fa,3432,2397,5829,73.622,19,30,ok
ADI,2024,Item_7,ADI_2024_Item_7_0002_db0c8a31,3333,2733,6066,81.061,29,29,ok
ADI,2024,Item_7,ADI_2024_Item_7_0014_aaee76c0,2671,818,3489,20.061,9,8,ok
ADI,2024,Item_7,ADI_2024_Item_7_0009_9c4fbb30,2744,1263,4007,42.025,15,3,ok
ADI,2024,Item_7,ADI_2024_Item_7_0010_47815dc7,2806,2215,5021,48.326,24,24,ok
ADI,2024,Item_7,ADI_2024_Item_7_0011_5f8ea325,2899,1574,4473,48.033,15,19,ok
ADI,2024,Item_7,ADI_2024_Item_7_0013_9a3391ef,2980,1301,4281,41.504,14,12,ok
ADI,2025,Item_1,ADI_2025_Item_1_0004_6029aa04,2733,427,3160,10.506,5,4,ok
ADI,2025,Item_1,ADI_2025_Item_1_0007_e066eb6c,2607,717,3324,12.913,8,0,ok
ADI,2025,Item_1,ADI_2025_Item_1_0000_a44eabde,2584,714,3298,20.1,8,7,ok
ADI,2025,Item_1,ADI_2025_Item_1_0002_88c66d58,2626,1382,4008,24.497,15,14,ok
ADI,2025,Item_1,ADI_2025_Item_1_0003_7229048d,2608,1404,4012,30.749,14,13,ok
ADI,2025,Item_1,ADI_2025_Item_1_0011_7df29d8d,2574,58,2632,10.565,1,0,ok
ADI,2025,Item_1,ADI_2025_Item_1_0005_ab689c37,2582,2022,4604,35.98,24,20,ok
ADI,2025,Item_1,ADI_2025_Item_1_0009_51cf9043,2647,462,3109,30.186,5,4,ok
ADI,2025,Item_1,ADI_2025_Item_1_0008_e73a2b61,2676,1789,4465,32.678,20,19,ok
ADI,2025,Item_1,ADI_2025_Item_1_0010_b7e5a33b,2684,1055,3739,29.46,11,10,ok
ADI,2025,Item_1,ADI_2025_Item_1_0001_3329bd90,2751,1740,4491,58.808,19,18,ok
ADI,2025,Item_1A,ADI_2025_Item_1A_0005_c750a713,2492,770,3262,15.916,7,8,ok
ADI,2025,Item_1A,ADI_2025_Item_1A_0002_59816389,2797,1437,4234,44.206,20,11,ok
ADI,2025,Item_1A,ADI_2025_Item_1A_0004_32347911,2809,1767,4576,39.739,18,17,ok
ADI,2025,Item_1A,ADI_2025_Item_1A_0001_f0cafb28,2586,2387,4973,48.87,23,23,ok
ADI,2025,Item_1A,ADI_2025_Item_1A_0006_bdf5f3d7,2820,979,3799,26.868,10,9,ok
ADI,2025,Item_1,ADI_2025_Item_1_0006_3795be3c,2667,2844,5511,88.389,32,31,ok
ADI,2025,Item_1A,ADI_2025_Item_1A_0011_566aedf3,2379,316,2695,5.51,3,2,ok
ADI,2025,Item_1A,ADI_2025_Item_1A_0000_b6cd154c,2821,2634,5455,64.868,30,25,ok
ADI,2025,Item_1A,ADI_2025_Item_1A_0003_cb4f1a49,2655,1679,4334,58.353,16,17,ok
ADI,2025,Item_1A,ADI_2025_Item_1A_0012_9a00f6a2,2816,608,3424,16.978,6,6,ok
ADI,2025,Item_1A,ADI_2025_Item_1A_0010_0482f1a3,2840,1309,4149,28.38,11,15,ok
ADI,2025,Item_1A,ADI_2025_Item_1A_0009_534296ac,2792,1403,4195,37.556,12,14,ok
ADI,2025,Item_1A,ADI_2025_Item_1A_0015_d8e89445,2830,963,3793,21.608,8,10,ok
ADI,2025,Item_1A,ADI_2025_Item_1A_0016_598464af,2811,1227,4038,24.723,15,10,ok
ADI,2025,Item_1A,ADI_2025_Item_1A_0008_385a3bc8,2594,1785,4379,50.879,15,16,ok
ADI,2025,Item_1A,ADI_2025_Item_1A_0013_ca09e0a7,2824,995,3819,40.392,8,9,ok
ADI,2025,Item_1A,ADI_2025_Item_1A_0017_2f960271,2711,1253,3964,25.993,11,13,ok
ADI,2025,Item_1A,ADI_2025_Item_1A_0022_e6a6f44e,2801,939,3740,15.66,9,8,ok
ADI,2025,Item_1A,ADI_2025_Item_1A_0019_6c336fec,2811,1540,4351,26.891,13,18,ok
ADI,2025,Item_1A,ADI_2025_Item_1A_0014_8e76b241,2780,1516,4296,62.094,15,14,ok
ADI,2025,Item_1A,ADI_2025_Item_1A_0020_bf0ba163,2770,1554,4324,28.872,14,14,ok
ADI,2025,Item_1A,ADI_2025_Item_1A_0023_49636edb,2732,753,3485,24.465,8,7,ok
ADI,2025,Item_1A,ADI_2025_Item_1A_0007_e11e02fe,2778,4273,7051,99.673,36,37,ok
ADI,2025,Item_1A,ADI_2025_Item_1A_0024_e0001b8c,3030,960,3990,29.375,11,10,ok
ADI,2025,Item_1A,ADI_2025_Item_1A_0018_f28a8d85,2731,1678,4409,61.062,17,16,ok
ADI,2025,Item_7,ADI_2025_Item_7_0002_48de255d,3300,1201,4501,26.877,12,13,ok
ADI,2025,Item_7,ADI_2025_Item_7_0005_165897ba,2796,861,3657,17.836,9,10,ok
ADI,2025,Item_1A,ADI_2025_Item_1A_0021_5fccb636,2850,2456,5306,70.068,24,26,ok
ADI,2025,Item_7,ADI_2025_Item_7_0001_cb77e97e,3355,1933,5288,45.808,27,16,ok
ADI,2025,Item_7,ADI_2025_Item_7_0007_db031af7,2695,574,3269,24.11,6,0,ok
ADI,2025,Item_7,ADI_2025_Item_7_0006_26ceeb34,3197,1090,4287,28.918,12,11,ok
ADI,2025,Item_7,ADI_2025_Item_7_0010_a77dee4a,2891,790,3681,16.35,9,8,ok
ADI,2025,Item_7,ADI_2025_Item_7_0004_d28868f5,3073,2002,5075,60.347,21,22,ok
ADI,2025,Item_7,ADI_2025_Item_7_0013_68e64c15,2947,967,3914,12.661,10,9,ok
ADI,2025,Item_7,ADI_2025_Item_7_0000_023e9923,3359,2008,5367,83.947,16,25,ok
ADI,2025,Item_7,ADI_2025_Item_7_0003_b288c5e7,3182,2869,6051,71.134,27,34,ok
ADI,2025,Item_7,ADI_2025_Item_7_0014_9f47123d,2708,788,3496,12.94,9,8,ok
ADI,2025,Item_7,ADI_2025_Item_7_0012_78cc96e9,3419,1831,5250,29.357,20,18,ok
ADI,2025,Item_7,ADI_2025_Item_7_0011_b28b520a,2726,1487,4213,32.228,14,18,ok
ADI,2025,Item_7,ADI_2025_Item_7_0008_5c782459,2863,1794,4657,67.521,20,20,ok
ADI,2025,Item_7,ADI_2025_Item_7_0009_57e887da,2789,3200,5989,85.297,22,0,ok
