ticker,fiscal_year,section,chunk_id,prompt_tokens,completion_tokens,total_tokens,latency_sec,n_nodes,n_relationships,status
QCOM,2023,Item_1A,QCOM_2023_Item_1A_0003_a3ca466c,2378,5194,7572,32.008,10,5,ok
QCOM,2023,Item_1A,QCOM_2023_Item_1A_0002_eb5b0649,2491,6139,8630,38.077,13,7,ok
QCOM,2023,Item_1A,QCOM_2023_Item_1A_0001_b736b08b,2332,6054,8386,39.787,11,11,ok
QCOM,2023,Item_1A,QCOM_2023_Item_1A_0004_2723ed85,2244,6170,8414,40.093,9,5,ok
QCOM,2023,Item_1A,QCOM_2023_Item_1A_0007_266867b4,2464,5876,8340,36.732,11,5,ok
QCOM,2023,Item_1A,QCOM_2023_Item_1A_0011_b48062a8,2276,2243,4519,15.876,0,0,ok
QCOM,2023,Item_1A,QCOM_2023_Item_1A_0010_0212cf81,2298,4270,6568,28.471,5,1,ok
QCOM,2023,Item_1A,QCOM_2023_Item_1A_0013_b6e52696,2413,2264,4677,16.871,2,0,ok
QCOM,2023,Item_1A,QCOM_2023_Item_1A_0014_9b90b19c,2341,2409,4750,17.214,3,0,ok
QCOM,2023,Item_1A,QCOM_2023_Item_1A_0015_e9375193,2289,2780,5069,17.253,7,4,ok
QCOM,2023,Item_1A,QCOM_2023_Item_1A_0008_bf775a4e,2384,7544,9928,45.686,14,12,ok
QCOM,2023,Item_1A,QCOM_2023_Item_1A_0017_68818e29,2448,2785,5233,18.68,5,0,ok
QCOM,2023,Item_1A,QCOM_2023_Item_1A_0016_755ae352,2413,3994,6407,26.361,4,2,ok
QCOM,2023,Item_1A,QCOM_2023_Item_1A_0009_ba7fead1,2315,8725,11040,51.154,13,14,ok
QCOM,2023,Item_1A,QCOM_2023_Item_1A_0020_21488e05,2355,1840,4195,12.111,3,2,ok
QCOM,2023,Item_1A,QCOM_2023_Item_1A_0012_4485cd4e,2438,7511,9949,48.824,9,6,ok
QCOM,2023,Item_1A,QCOM_2023_Item_1A_0022_9a85b32b,2304,1827,4131,12.925,4,3,ok
QCOM,2023,Item_1A,QCOM_2023_Item_1A_0019_8d79641d,2279,4415,6694,31.122,5,1,ok
QCOM,2023,Item_1A,QCOM_2023_Item_1A_0018_e1eadf84,2466,5286,7752,35.058,4,0,ok
QCOM,2023,Item_1A,QCOM_2023_Item_1A_0021_1e464674,2422,3782,6204,25.657,7,2,ok
QCOM,2023,Item_1A,QCOM_2023_Item_1A_0025_5d2e5d43,2428,2291,4719,16.661,1,0,ok
QCOM,2023,Item_1A,QCOM_2023_Item_1A_0024_f4fd52f5,2421,3455,5876,24.588,7,6,ok
QCOM,2023,Item_1A,QCOM_2023_Item_1A_0026_27266e15,2371,2706,5077,16.724,9,8,ok
QCOM,2023,Item_1A,QCOM_2023_Item_1A_0028_f46e2ab2,2470,2630,5100,19.715,3,0,ok
QCOM,2023,Item_1A,QCOM_2023_Item_1A_0023_7335c8fd,2442,6154,8596,41.22,18,4,ok
QCOM,2023,Item_1A,QCOM_2023_Item_1A_0034_2478c8e4,2223,1354,3577,9.588,7,0,ok
QCOM,2023,Item_1A,QCOM_2023_Item_1A_0031_545bf96a,2149,3461,5610,24.068,5,1,ok
QCOM,2023,Item_1A,QCOM_2023_Item_1A_0029_cf89d939,2359,4409,6768,30.72,4,0,ok
QCOM,2023,Item_1A,QCOM_2023_Item_1A_0027_dd1ad13c,2431,5502,7933,36.169,10,4,ok
QCOM,2023,Item_1A,QCOM_2023_Item_1A_0033_af1010d0,2504,3496,6000,22.337,9,5,ok
QCOM,2023,Item_1A,QCOM_2023_Item_1A_0030_38473d01,2437,6692,9129,44.634,14,8,ok
QCOM,2023,Item_1A,QCOM_2023_Item_1A_0032_43262ea0,2311,6536,8847,43.074,13,3,ok
QCOM,2023,Item_7,QCOM_2023_Item_7_0000_fb974b25,2560,7589,10149,44.04,19,28,ok
QCOM,2023,Item_7,QCOM_2023_Item_7_0004_d4fdba96,2469,7767,10236,45.499,26,21,ok
QCOM,2023,Item_7,QCOM_2023_Item_7_0001_89cb7e39,2869,8511,11380,51.778,26,38,ok
QCOM,2023,Item_7,QCOM_2023_Item_7_0003_bd21606f,2895,8002,10897,50.736,18,20,ok
QCOM,2023,Item_7,QCOM_2023_Item_7_0006_77036dec,2635,6085,8720,41.99,12,6,ok
QCOM,2023,Item_7,QCOM_2023_Item_7_0007_928c4904,2467,5534,8001,38.007,3,2,ok
QCOM,2023,Item_7,QCOM_2023_Item_7_0002_c37eff87,2841,10061,12902,63.332,20,7,ok
QCOM,2023,Item_7,QCOM_2023_Item_7_0008_1542e041,2478,4735,7213,29.25,15,3,ok
QCOM,2023,Item_7,QCOM_2023_Item_7_0010_c54c02ff,2226,4452,6678,27.793,10,3,ok
QCOM,2023,Item_7,QCOM_2023_Item_7_0005_0825126b,2619,13385,16004,89.033,16,27,ok
QCOM,2023,Item_7,QCOM_2023_Item_7_0009_acf237bf,2472,7968,10440,50.119,9,4,ok
QCOM,2024,Item_1,QCOM_2024_Item_1_0004_bf697fee,2372,826,3198,6.259,0,0,ok
QCOM,2024,Item_1,QCOM_2024_Item_1_0001_6fe7e42d,2225,1716,3941,10.879,5,4,ok
QCOM,2024,Item_1,QCOM_2024_Item_1_0003_71c4a124,2419,1642,4061,12.499,2,1,ok
QCOM,2024,Item_1,QCOM_2024_Item_1_0002_f2bb0f8a,2411,2133,4544,14.143,5,0,ok
QCOM,2024,Item_1,QCOM_2024_Item_1_0005_cf3cb367,2481,2348,4829,15.139,8,7,ok
QCOM,2024,Item_1,QCOM_2024_Item_1_0006_8e98a9f3,2184,2750,4934,16.935,7,6,ok
QCOM,2024,Item_1,QCOM_2024_Item_1_0007_1d513a1d,2270,3347,5617,19.651,13,12,ok
QCOM,2024,Item_1,QCOM_2024_Item_1_0000_9b8f8894,2284,2809,5093,19.805,6,0,ok
QCOM,2024,Item_1,QCOM_2024_Item_1_0009_e0fec737,2117,2013,4130,12.708,6,5,ok
QCOM,2024,Item_1,QCOM_2024_Item_1_0011_914970ad,2392,1366,3758,10.204,8,0,ok
QCOM,2024,Item_1,QCOM_2024_Item_1_0012_d06e33f3,2396,1807,4203,12.196,5,4,ok
QCOM,2024,Item_1,QCOM_2024_Item_1_0015_83f2354f,2438,1321,3759,9.357,2,1,ok
QCOM,2024,Item_1,QCOM_2024_Item_1_0017_07196856,2200,807,3007,6.059,1,0,ok
QCOM,2024,Item_1,QCOM_2024_Item_1_0010_c6cd3379,2185,3572,5757,21.157,15,4,ok
QCOM,2024,Item_1,QCOM_2024_Item_1_0014_80a57cfc,2314,2014,4328,14.26,1,0,ok
QCOM,2024,Item_1,QCOM_2024_Item_1_0008_1fccc504,2320,4995,7315,29.261,15,16,ok
QCOM,2024,Item_1,QCOM_2024_Item_1_0016_cccc33da,2314,1610,3924,12.135,3,2,ok
QCOM,2024,Item_1,QCOM_2024_Item_1_0019_3aa5fa93,2382,2277,4659,15.317,4,3,ok
QCOM,2024,Item_1A,QCOM_2024_Item_1A_0000_35d6c9be,2452,2830,5282,17.22,6,8,ok
QCOM,2024,Item_1,QCOM_2024_Item_1_0018_19de536c,2412,3051,5463,21.668,3,2,ok
QCOM,2024,Item_1,QCOM_2024_Item_1_0013_c141221b,2334,5209,7543,33.565,11,10,ok
QCOM,2024,Item_1A,QCOM_2024_Item_1A_0001_64eeab75,2331,3758,6089,24.505,8,7,ok
QCOM,2024,Item_1A,QCOM_2024_Item_1A_0006_3afd264f,2341,1541,3882,10.973,1,0,ok
QCOM,2024,Item_1A,QCOM_2024_Item_1A_0005_2f598b91,2273,3170,5443,23.007,5,0,ok
QCOM,2024,Item_1A,QCOM_2024_Item_1A_0004_b97e1ba0,2400,5209,7609,33.094,9,11,ok
QCOM,2024,Item_1A,QCOM_2024_Item_1A_0009_b69d631a,2299,1825,4124,12.674,5,4,ok
QCOM,2024,Item_1A,QCOM_2024_Item_1A_0003_50517ec6,2412,5470,7882,36.304,6,2,ok
QCOM,2024,Item_1A,QCOM_2024_Item_1A_0010_df52c599,2221,3393,5614,22.798,4,2,ok
QCOM,2024,Item_1A,QCOM_2024_Item_1A_0014_57835158,2342,1933,4275,13.462,4,0,ok
QCOM,2024,Item_1A,QCOM_2024_Item_1A_0013_019f20fa,2477,2301,4778,16.254,2,0,ok
QCOM,2024,Item_1A,QCOM_2024_Item_1A_0007_5f60b1bf,2464,6405,8869,39.583,18,5,ok
QCOM,2024,Item_1A,QCOM_2024_Item_1A_0002_35b31387,2514,8862,11376,55.602,13,8,ok
QCOM,2024,Item_1A,QCOM_2024_Item_1A_0011_c2dc72ea,2266,4118,6384,25.128,8,11,ok
QCOM,2024,Item_1A,QCOM_2024_Item_1A_0015_4b252173,2409,2904,5313,18.274,5,1,ok
QCOM,2024,Item_1A,QCOM_2024_Item_1A_0019_0d4fa526,2285,2470,4755,17.961,3,0,ok
QCOM,2024,Item_1A,QCOM_2024_Item_1A_0012_336d6d3e,2438,5782,8220,38.086,11,6,ok
QCOM,2024,Item_1A,QCOM_2024_Item_1A_0020_e3f38359,2504,2301,4805,15.37,3,0,ok
QCOM,2024,Item_1A,QCOM_2024_Item_1A_0021_d747cb53,2436,2567,5003,15.541,9,7,ok
QCOM,2024,Item_1A,QCOM_2024_Item_1A_0016_0100353f,2354,4443,6797,30.997,4,1,ok
QCOM,2024,Item_1A,QCOM_2024_Item_1A_0008_19a43c06,2382,11520,13902,68.915,25,29,ok
QCOM,2024,Item_1A,QCOM_2024_Item_1A_0017_7c6b3c6f,2390,5522,7912,37.654,11,2,ok
QCOM,2024,Item_1A,QCOM_2024_Item_1A_0018_37eb4b95,2439,5980,8419,37.343,5,6,ok
QCOM,2024,Item_1A,QCOM_2024_Item_1A_0025_f1cd3a15,2462,1718,4180,12.139,1,0,ok
QCOM,2024,Item_1A,QCOM_2024_Item_1A_0023_5d233df3,2242,3439,5681,20.458,8,10,ok
QCOM,2024,Item_1A,QCOM_2024_Item_1A_0024_8f1cdc8e,2268,2961,5229,20.722,2,0,ok
QCOM,2024,Item_1A,QCOM_2024_Item_1A_0022_6ba13960,2464,3856,6320,24.233,15,15,ok
QCOM,2024,Item_1A,QCOM_2024_Item_1A_0030_50792764,2044,1256,3300,8.106,1,0,ok
QCOM,2024,Item_1A,QCOM_2024_Item_1A_0027_dd28478e,2418,4262,6680,25.149,8,6,ok
QCOM,2024,Item_1A,QCOM_2024_Item_1A_0028_e4d7634f,2487,3347,5834,22.435,3,0,ok
QCOM,2024,Item_1A,QCOM_2024_Item_1A_0029_08956d73,2415,3400,5815,22.097,5,0,ok
QCOM,2024,Item_1A,QCOM_2024_Item_1A_0026_c832aebd,2372,5901,8273,35.856,10,5,ok
QCOM,2024,Item_1A,QCOM_2024_Item_1A_0035_e46d8fc3,2440,1298,3738,9.037,3,2,ok
QCOM,2024,Item_1A,QCOM_2024_Item_1A_0032_204944c7,2366,4468,6834,27.208,10,2,ok
QCOM,2024,Item_1A,QCOM_2024_Item_1A_0034_87ec4bb3,2367,3860,6227,25.67,5,2,ok
QCOM,2024,Item_1A,QCOM_2024_Item_1A_0036_1b9dd2cf,2112,2043,4155,13.689,7,6,ok
QCOM,2024,Item_1A,QCOM_2024_Item_1A_0031_686b8f2f,2355,6180,8535,39.021,14,13,ok
QCOM,2024,Item_1A,QCOM_2024_Item_1A_0033_bec6e16a,2407,6179,8586,41.949,11,5,ok
QCOM,2024,Item_7,QCOM_2024_Item_7_0002_010b09d0,2582,3794,6376,23.133,16,1,ok
QCOM,2024,Item_7,QCOM_2024_Item_7_0000_9ead3fb8,2630,6325,8955,36.801,22,20,ok
QCOM,2024,Item_7,QCOM_2024_Item_7_0003_0bc261e6,2887,5061,7948,30.77,14,13,ok
QCOM,2024,Item_7,QCOM_2024_Item_7_0004_5e64301b,2447,4734,7181,28.354,14,14,ok
QCOM,2024,Item_7,QCOM_2024_Item_7_0001_d3cd9227,2920,7529,10449,42.07,23,31,ok
QCOM,2024,Item_7,QCOM_2024_Item_7_0007_6201eadd,2521,3589,6110,21.416,13,4,ok
QCOM,2024,Item_7,QCOM_2024_Item_7_0005_1efa44fb,2641,5740,8381,33.616,18,2,ok
QCOM,2024,Item_7,QCOM_2024_Item_7_0009_f1e08a34,2488,2358,4846,16.022,0,0,ok
QCOM,2024,Item_7,QCOM_2024_Item_7_0008_1bef74b6,2490,4222,6712,25.548,13,0,ok
QCOM,2024,Item_7,QCOM_2024_Item_7_0006_f13f593f,2605,7195,9800,41.971,14,8,ok
QCOM,2024,Item_7,QCOM_2024_Item_7_0010_a13b83ae,2157,5571,7728,34.373,10,4,ok
QCOM,2025,Item_1,QCOM_2025_Item_1_0002_29556203,2287,1456,3743,10.262,4,0,ok
QCOM,2025,Item_1,QCOM_2025_Item_1_0004_389dfa91,2231,1744,3975,10.566,7,6,ok
QCOM,2025,Item_1,QCOM_2025_Item_1_0005_2c062c3b,2410,1740,4150,11.175,6,5,ok
QCOM,2025,Item_1,QCOM_2025_Item_1_0001_1aba48f6,2243,2028,4271,13.276,6,5,ok
QCOM,2025,Item_1,QCOM_2025_Item_1_0006_fc23b7d1,2344,2187,4531,14.554,7,6,ok
QCOM,2025,Item_1,QCOM_2025_Item_1_0003_c8c0ff9e,2329,2309,4638,16.335,2,1,ok
QCOM,2025,Item_1,QCOM_2025_Item_1_0000_99c230d0,2390,3031,5421,19.306,6,5,ok
QCOM,2025,Item_1,QCOM_2025_Item_1_0009_94430333,2240,1413,3653,9.449,3,2,ok
QCOM,2025,Item_1,QCOM_2025_Item_1_0011_47c99331,2345,1639,3984,12.185,1,0,ok
QCOM,2025,Item_1,QCOM_2025_Item_1_0010_f2e0b539,2186,2322,4508,14.588,10,9,ok
QCOM,2025,Item_1,QCOM_2025_Item_1_0007_caec1f48,2248,4943,7191,29.5,13,12,ok
QCOM,2025,Item_1,QCOM_2025_Item_1_0013_cb9464eb,2291,1780,4071,13.341,1,0,ok
QCOM,2025,Item_1,QCOM_2025_Item_1_0014_4a7ef2ed,2361,1655,4016,11.604,2,0,ok
QCOM,2025,Item_1,QCOM_2025_Item_1_0016_7a555973,2045,691,2736,5.485,0,0,ok
QCOM,2025,Item_1,QCOM_2025_Item_1_0015_218af0c2,2583,2365,4948,15.809,4,3,ok
QCOM,2025,Item_1,QCOM_2025_Item_1_0008_728ff1ca,2218,4839,7057,30.163,17,16,ok
QCOM,2025,Item_1,QCOM_2025_Item_1_0012_0b0f426c,2390,5136,7526,31.838,12,9,ok
QCOM,2025,Item_1A,QCOM_2025_Item_1A_0000_b4795db1,2465,4884,7349,29.152,13,1,ok
QCOM,2025,Item_1A,QCOM_2025_Item_1A_0004_5f7f37fc,2458,4291,6749,26.887,11,9,ok
QCOM,2025,Item_1A,QCOM_2025_Item_1A_0006_065f86d1,2399,2807,5206,17.91,5,3,ok
QCOM,2025,Item_1A,QCOM_2025_Item_1A_0002_561e8512,2193,5084,7277,31.081,10,7,ok
QCOM,2025,Item_1A,QCOM_2025_Item_1A_0001_ba1e77aa,2459,5585,8044,34.193,18,0,ok
QCOM,2025,Item_1A,QCOM_2025_Item_1A_0003_8c7ec996,2351,5880,8231,34.278,15,24,ok
QCOM,2025,Item_1A,QCOM_2025_Item_1A_0005_f56a5a5d,2425,6241,8666,40.102,7,3,ok
QCOM,2025,Item_1A,QCOM_2025_Item_1A_0008_f1979b24,2304,3714,6018,24.574,7,3,ok
QCOM,2025,Item_1A,QCOM_2025_Item_1A_0007_c91766b9,2462,5878,8340,35.531,9,4,ok
QCOM,2025,Item_1A,QCOM_2025_Item_1A_0010_d2e82e63,2455,3833,6288,24.773,10,9,ok
QCOM,2025,Item_1A,QCOM_2025_Item_1A_0011_e91a8dd4,2445,4153,6598,25.067,9,6,ok
QCOM,2025,Item_1A,QCOM_2025_Item_1A_0014_8952ccce,2302,1637,3939,11.396,2,0,ok
QCOM,2025,Item_1A,QCOM_2025_Item_1A_0016_c9cb1f3b,2377,2151,4528,13.31,9,5,ok
QCOM,2025,Item_1A,QCOM_2025_Item_1A_0009_a0db3030,2446,5667,8113,38.201,5,5,ok
QCOM,2025,Item_1A,QCOM_2025_Item_1A_0017_e0b28d35,2277,2502,4779,16.962,2,0,ok
QCOM,2025,Item_1A,QCOM_2025_Item_1A_0019_c647c4b6,2452,2121,4573,15.863,1,0,ok
QCOM,2025,Item_1A,QCOM_2025_Item_1A_0018_9252a2ad,2427,2538,4965,19.458,1,0,ok
QCOM,2025,Item_1A,QCOM_2025_Item_1A_0021_4b73ae31,2536,1936,4472,13.631,4,0,ok
QCOM,2025,Item_1A,QCOM_2025_Item_1A_0013_944087a8,2437,7027,9464,45.943,20,2,ok
QCOM,2025,Item_1A,QCOM_2025_Item_1A_0015_ad549c14,2432,4975,7407,33.329,4,2,ok
QCOM,2025,Item_1A,QCOM_2025_Item_1A_0023_d1e41a4f,2315,2495,4810,15.842,3,3,ok
QCOM,2025,Item_1A,QCOM_2025_Item_1A_0025_f66cd86f,2435,1595,4030,10.478,4,5,ok
QCOM,2025,Item_1A,QCOM_2025_Item_1A_0012_bf6d73b5,2459,9585,12044,56.953,21,6,ok
QCOM,2025,Item_1A,QCOM_2025_Item_1A_0020_3f848107,2479,4376,6855,29.403,8,0,ok
QCOM,2025,Item_1A,QCOM_2025_Item_1A_0026_d8f90254,2471,2138,4609,16.653,2,1,ok
QCOM,2025,Item_1A,QCOM_2025_Item_1A_0029_b9a2db2c,2429,1945,4374,13.936,1,0,ok
QCOM,2025,Item_1A,QCOM_2025_Item_1A_0024_aefe5cc3,2463,4584,7047,31.307,16,1,ok
QCOM,2025,Item_1A,QCOM_2025_Item_1A_0028_78040714,2300,3041,5341,22.374,4,1,ok
QCOM,2025,Item_1A,QCOM_2025_Item_1A_0022_73125caa,2422,7119,9541,41.829,15,7,ok
QCOM,2025,Item_1A,QCOM_2025_Item_1A_0027_c79421fe,2369,4567,6936,29.918,10,7,ok
QCOM,2025,Item_1A,QCOM_2025_Item_1A_0035_7b43da08,2361,1034,3395,7.438,1,0,ok
QCOM,2025,Item_1A,QCOM_2025_Item_1A_0037_5b8e6dbe,2057,1674,3731,10.606,7,0,ok
QCOM,2025,Item_1A,QCOM_2025_Item_1A_0036_20a795aa,2468,2286,4754,15.181,9,2,ok
QCOM,2025,Item_1A,QCOM_2025_Item_1A_0031_9b3637c6,2226,5096,7322,32.748,11,2,ok
QCOM,2025,Item_1A,QCOM_2025_Item_1A_0030_49acb82e,2465,6196,8661,39.983,11,8,ok
QCOM,2025,Item_1A,QCOM_2025_Item_1A_0033_a5adcab2,2364,6265,8629,37.847,14,14,ok
QCOM,2025,Item_1A,QCOM_2025_Item_1A_0032_e982eae3,2430,7809,10239,45.516,17,13,ok
QCOM,2025,Item_1A,QCOM_2025_Item_1A_0034_20f121e2,2469,6574,9043,40.457,12,14,ok
QCOM,2025,Item_7,QCOM_2025_Item_7_0000_9ab7ed86,2667,4758,7425,28.557,12,12,ok
QCOM,2025,Item_7,QCOM_2025_Item_7_0001_c9667722,2863,6697,9560,36.332,22,30,ok
QCOM,2025,Item_7,QCOM_2025_Item_7_0005_c9e07de8,2647,4577,7224,29.305,14,11,ok
QCOM,2025,Item_7,QCOM_2025_Item_7_0007_9cf78184,2610,3974,6584,24.835,13,11,ok
QCOM,2025,Item_7,QCOM_2025_Item_7_0008_4515dd9a,2399,4187,6586,27.781,9,3,ok
QCOM,2025,Item_7,QCOM_2025_Item_7_0002_93cedb73,2499,8506,11005,51.312,12,10,ok
QCOM,2025,Item_7,QCOM_2025_Item_7_0003_e17edcd4,2784,10948,13732,65.912,24,37,ok
QCOM,2025,Item_7,QCOM_2025_Item_7_0011_d3da3d13,2000,3927,5927,26.027,5,2,ok
QCOM,2025,Item_7,QCOM_2025_Item_7_0004_88c32f0a,2614,12277,14891,71.686,30,37,ok
QCOM,2025,Item_7,QCOM_2025_Item_7_0010_951751fe,2516,5893,8409,36.441,12,4,ok
QCOM,2025,Item_7,QCOM_2025_Item_7_0009_b547b71f,2512,9299,11811,55.919,30,7,ok
QCOM,2025,Item_7,QCOM_2025_Item_7_0006_a499f46c,2686,14481,17167,84.087,29,20,ok
