ticker,fiscal_year,section,chunk_id,prompt_tokens,completion_tokens,total_tokens,latency_sec,n_nodes,n_relationships,status
ENTG,2026,Item_1A,ENTG_2026_Item_1A_0009_228d8862,2724,6364,9088,87.542,17,2,ok
ENTG,2026,Item_1A,ENTG_2026_Item_1A_0011_d6ee0da7,2776,5969,8745,83.937,13,11,ok
ENTG,2026,Item_1A,ENTG_2026_Item_1A_0007_1fb05133,2817,5220,8037,123.935,10,7,ok
ENTG,2026,Item_1A,ENTG_2026_Item_1A_0012_7caf054d,2581,4600,7181,98.224,10,6,ok
ENTG,2026,Item_1A,ENTG_2026_Item_1A_0017_cbd8e03d,2909,4712,7621,73.8,9,2,ok
ENTG,2026,Item_1A,ENTG_2026_Item_1A_0018_9e061c5a,2867,3933,6800,67.655,10,10,ok
ENTG,2026,Item_1A,ENTG_2026_Item_1A_0015_1c886058,2830,2379,5209,100.681,6,0,ok
ENTG,2026,Item_1A,ENTG_2026_Item_1A_0023_0d11bf6e,2776,1948,4724,63.18,2,0,ok
ENTG,2026,Item_1A,ENTG_2026_Item_1A_0020_54f880fc,2883,3956,6839,104.148,7,5,ok
ENTG,2026,Item_1A,ENTG_2026_Item_1A_0016_b15b69f6,2734,5379,8113,163.714,12,7,ok
ENTG,2026,Item_1A,ENTG_2026_Item_1A_0014_75675764,2607,5233,7840,177.034,10,3,ok
ENTG,2026,Item_7,ENTG_2026_Item_7_0000_6c99ba90,2579,361,2940,9.53,0,0,ok
ENTG,2026,Item_1A,ENTG_2026_Item_1A_0024_c0819c80,2843,996,3839,27.927,0,0,ok
ENTG,2026,Item_1A,ENTG_2026_Item_1A_0025_2e502759,2572,1613,4185,37.642,13,0,ok
ENTG,2026,Item_1A,ENTG_2026_Item_1A_0022_2ad1a2c8,2818,7991,10809,137.963,19,9,ok
ENTG,2026,Item_1A,ENTG_2026_Item_1A_0021_d6a197f6,2842,8440,11282,181.468,15,12,ok
ENTG,2026,Item_7,ENTG_2026_Item_7_0004_8828c6a8,2723,3371,6094,65.51,12,0,ok
ENTG,2026,Item_7,ENTG_2026_Item_7_0001_32ab433d,2846,5355,8201,98.472,34,0,ok
ENTG,2026,Item_7,ENTG_2026_Item_7_0003_d6e71ea2,2775,4094,6869,84.855,8,1,ok
ENTG,2026,Item_7,ENTG_2026_Item_7_0002_0ba0c07d,2819,5622,8441,100.241,18,17,ok
ENTG,2026,Item_1,ENTG_2026_Item_1_0011_d7877367,2693,1,2694,637.75,0,0,ok
ENTG,2026,Item_7,ENTG_2026_Item_7_0010_a487f717,3086,3457,6543,127.988,10,0,ok
ENTG,2026,Item_7,ENTG_2026_Item_7_0005_bd222200,3409,3765,7174,175.282,13,1,ok
ENTG,2026,Item_7,ENTG_2026_Item_7_0011_92647235,2921,3045,5966,39.668,9,0,ok
ENTG,2026,Item_7,ENTG_2026_Item_7_0009_c3e2262c,3244,6843,10087,163.478,15,5,ok
ENTG,2026,Item_7,ENTG_2026_Item_7_0007_e6660471,3234,8043,11277,188.697,26,8,ok
ENTG,2026,Item_7,ENTG_2026_Item_7_0008_1787b033,3117,10534,13651,183.778,28,19,ok
ENTG,2026,Item_7,ENTG_2026_Item_7_0006_fb9a3377,3126,10490,13616,205.555,23,11,ok
ENTG,2026,Item_7,ENTG_2026_Item_7_0012_6b289310,2892,966,3858,207.661,4,0,ok
ENTG,2026,Item_1A,ENTG_2026_Item_1A_0019_dcb9b31c,2804,1,2805,604.324,0,0,ok
ENTG,2026,Item_7,ENTG_2026_Item_7_0015_6af235b4,2471,5519,7990,231.782,16,14,ok
ENTG,2026,Item_7,ENTG_2026_Item_7_0013_16ad8335,3110,5166,8276,265.345,28,1,ok
ENTG,2026,Item_7,ENTG_2026_Item_7_0014_7f63f75a,3100,9995,13095,295.134,21,25,ok
