ticker,fiscal_year,section,chunk_id,prompt_tokens,completion_tokens,total_tokens,latency_sec,n_nodes,n_relationships,status
AMKR,2024,Item_1A,AMKR_2024_Item_1A_0003_795c25c0,2859,12294,15153,96.062,44,20,ok
AMKR,2024,Item_1A,AMKR_2024_Item_1A_0008_e32c6d99,2817,6754,9571,60.991,9,5,ok
AMKR,2024,Item_1A,AMKR_2024_Item_1A_0013_0babc679,2836,4216,7052,41.441,6,4,ok
AMKR,2024,Item_1A,AMKR_2024_Item_1A_0009_d14b856d,2864,6618,9482,59.397,20,3,ok
AMKR,2024,Item_1A,AMKR_2024_Item_1A_0011_d373bfac,2743,7277,10020,60.478,22,14,ok
AMKR,2024,Item_1A,AMKR_2024_Item_1A_0012_3a06b62d,2824,6041,8865,57.796,12,2,ok
AMKR,2024,Item_1A,AMKR_2024_Item_1A_0014_61e42494,2836,4669,7505,41.73,8,13,ok
AMKR,2024,Item_1A,AMKR_2024_Item_1A_0021_1d45a174,2780,642,3422,7.886,0,0,ok
AMKR,2024,Item_1A,AMKR_2024_Item_1A_0010_a9a5f9b4,2663,11787,14450,90.186,27,27,ok
AMKR,2024,Item_1A,AMKR_2024_Item_1A_0016_c9aea4fb,2860,5987,8847,52.604,13,8,ok
AMKR,2024,Item_1A,AMKR_2024_Item_1A_0019_c3a1b3b6,2689,3986,6675,37.77,9,4,ok
AMKR,2024,Item_1A,AMKR_2024_Item_1A_0022_18b27b1e,2812,1967,4779,19.86,11,0,ok
AMKR,2024,Item_1A,AMKR_2024_Item_1A_0017_3d9ea196,2651,5968,8619,56.513,11,7,ok
AMKR,2024,Item_1A,AMKR_2024_Item_1A_0018_fb318bcb,2816,6926,9742,53.536,24,24,ok
AMKR,2024,Item_1A,AMKR_2024_Item_1A_0015_a7418df6,2926,8825,11751,81.142,17,20,ok
AMKR,2024,Item_1A,AMKR_2024_Item_1A_0020_8babd631,2893,6208,9101,56.938,22,9,ok
AMKR,2024,Item_7,AMKR_2024_Item_7_0000_ecae5024,2789,6104,8893,53.488,17,10,ok
AMKR,2024,Item_7,AMKR_2024_Item_7_0003_3be056ed,3252,5073,8325,45.578,16,4,ok
AMKR,2024,Item_7,AMKR_2024_Item_7_0005_4956ade5,2991,5264,8255,45.337,10,9,ok
AMKR,2024,Item_7,AMKR_2024_Item_7_0004_37e28bde,2918,7227,10145,59.085,13,11,ok
AMKR,2024,Item_7,AMKR_2024_Item_7_0007_cfa9eb44,3019,5584,8603,48.841,12,7,ok
AMKR,2024,Item_7,AMKR_2024_Item_7_0001_d3c35fd9,3180,10513,13693,85.299,31,43,ok
AMKR,2024,Item_7,AMKR_2024_Item_7_0002_50839c09,3300,9527,12827,86.538,15,15,ok
AMKR,2024,Item_7,AMKR_2024_Item_7_0008_019ebf32,2893,5049,7942,49.698,14,2,ok
AMKR,2024,Item_7,AMKR_2024_Item_7_0009_406c9d4b,2920,4437,7357,42.53,18,1,ok
AMKR,2024,Item_7,AMKR_2024_Item_7_0006_8eb1e27e,2949,8427,11376,72.664,19,13,ok
AMKR,2024,Item_7,AMKR_2024_Item_7_0010_12e2a349,2919,4838,7757,42.95,9,6,ok
AMKR,2024,Item_7,AMKR_2024_Item_7_0011_ac7abf87,2982,6784,9766,63.378,19,6,ok
AMKR,2025,Item_1,AMKR_2025_Item_1_0002_8ce2a17d,2661,1074,3735,13.948,1,0,ok
AMKR,2025,Item_1,AMKR_2025_Item_1_0001_4c13a1d5,2644,1643,4287,19.415,2,0,ok
AMKR,2025,Item_1,AMKR_2025_Item_1_0000_0ac4eac4,2716,1932,4648,19.421,5,4,ok
AMKR,2025,Item_1,AMKR_2025_Item_1_0005_6f241db0,2864,2679,5543,28.188,7,0,ok
AMKR,2025,Item_1,AMKR_2025_Item_1_0004_ac2a9d2f,2667,3254,5921,31.707,9,8,ok
AMKR,2025,Item_1,AMKR_2025_Item_1_0003_e6535bf0,2667,4064,6731,36.405,22,0,ok
AMKR,2025,Item_1,AMKR_2025_Item_1_0007_5aa4c78a,2743,4737,7480,41.986,18,17,ok
AMKR,2025,Item_1,AMKR_2025_Item_1_0010_bec06794,2745,3017,5762,24.632,16,14,ok
AMKR,2025,Item_1,AMKR_2025_Item_1_0006_c4d40d08,2722,4733,7455,47.445,11,10,ok
AMKR,2025,Item_1,AMKR_2025_Item_1_0009_6c529072,2818,3828,6646,34.0,19,14,ok
AMKR,2025,Item_1,AMKR_2025_Item_1_0011_3e8905c7,2722,2318,5040,25.502,5,0,ok
AMKR,2025,Item_1,AMKR_2025_Item_1_0008_dc180965,2707,4850,7557,39.753,15,14,ok
AMKR,2025,Item_1,AMKR_2025_Item_1_0012_e7a5e4c5,2693,2803,5496,23.902,10,6,ok
AMKR,2025,Item_1,AMKR_2025_Item_1_0013_def6c48f,2473,2901,5374,25.196,16,15,ok
AMKR,2025,Item_1A,AMKR_2025_Item_1A_0004_cb9db50c,2777,4262,7039,38.299,10,4,ok
AMKR,2025,Item_1A,AMKR_2025_Item_1A_0007_c016f006,2818,3793,6611,32.659,13,11,ok
AMKR,2025,Item_1A,AMKR_2025_Item_1A_0002_e5b3c9d1,2846,5497,8343,47.555,13,6,ok
AMKR,2025,Item_1A,AMKR_2025_Item_1A_0006_cf472e2a,2819,5832,8651,43.988,20,23,ok
AMKR,2025,Item_1A,AMKR_2025_Item_1A_0000_10fcc221,2892,8156,11048,64.597,33,32,ok
AMKR,2025,Item_1A,AMKR_2025_Item_1A_0005_27c212d7,2752,7578,10330,66.697,15,8,ok
AMKR,2025,Item_1A,AMKR_2025_Item_1A_0001_559df024,2783,11214,13997,91.529,35,25,ok
AMKR,2025,Item_1A,AMKR_2025_Item_1A_0008_bfe27f58,2842,4665,7507,43.667,11,2,ok
AMKR,2025,Item_1A,AMKR_2025_Item_1A_0012_86e24555,2818,3189,6007,29.863,8,1,ok
AMKR,2025,Item_1A,AMKR_2025_Item_1A_0013_bdbda600,2837,2454,5291,26.28,4,0,ok
AMKR,2025,Item_1A,AMKR_2025_Item_1A_0011_53959c51,2791,6684,9475,54.415,24,24,ok
AMKR,2025,Item_1A,AMKR_2025_Item_1A_0009_1710080b,2850,8297,11147,64.36,29,30,ok
AMKR,2025,Item_1A,AMKR_2025_Item_1A_0016_549fb60c,2803,2853,5656,27.405,6,3,ok
AMKR,2025,Item_1A,AMKR_2025_Item_1A_0010_8f0f4b5e,2433,8962,11395,73.444,23,9,ok
AMKR,2025,Item_1A,AMKR_2025_Item_1A_0003_a68b7182,2796,14609,17405,115.282,41,13,ok
AMKR,2025,Item_1A,AMKR_2025_Item_1A_0015_e9dbd13c,2936,4893,7829,40.475,18,16,ok
AMKR,2025,Item_1A,AMKR_2025_Item_1A_0020_4674b359,2830,2228,5058,23.186,3,0,ok
AMKR,2025,Item_1A,AMKR_2025_Item_1A_0021_8ddf3ffc,2798,2111,4909,21.114,12,0,ok
AMKR,2025,Item_1A,AMKR_2025_Item_1A_0017_86f08032,2839,5501,8340,48.925,13,7,ok
AMKR,2025,Item_1A,AMKR_2025_Item_1A_0018_207f4880,2770,5001,7771,45.966,12,14,ok
AMKR,2025,Item_1A,AMKR_2025_Item_1A_0014_dfe7530d,2836,8046,10882,65.992,17,25,ok
AMKR,2025,Item_1A,AMKR_2025_Item_1A_0019_3dd0092f,2861,6656,9517,56.33,19,15,ok
AMKR,2025,Item_7,AMKR_2025_Item_7_0000_d088217f,2850,5957,8807,56.114,12,15,ok
AMKR,2025,Item_7,AMKR_2025_Item_7_0006_ec9de33c,2898,3862,6760,31.368,15,11,ok
AMKR,2025,Item_7,AMKR_2025_Item_7_0003_13595857,3326,6256,9582,51.31,22,15,ok
AMKR,2025,Item_7,AMKR_2025_Item_7_0005_62626083,2873,4786,7659,46.636,10,0,ok
AMKR,2025,Item_7,AMKR_2025_Item_7_0004_ec75e882,3040,6591,9631,56.416,22,11,ok
AMKR,2025,Item_7,AMKR_2025_Item_7_0009_63607e99,2894,2275,5169,21.662,8,0,ok
AMKR,2025,Item_7,AMKR_2025_Item_7_0001_b389b9d3,2982,8910,11892,79.179,37,11,ok
AMKR,2025,Item_7,AMKR_2025_Item_7_0008_0e4e2715,2927,3812,6739,36.283,7,0,ok
AMKR,2025,Item_7,AMKR_2025_Item_7_0002_039fa643,3281,10458,13739,80.183,30,32,ok
AMKR,2025,Item_7,AMKR_2025_Item_7_0012_4f82ce06,3099,1354,4453,16.177,0,0,ok
AMKR,2025,Item_7,AMKR_2025_Item_7_0011_740a0cf3,2832,3657,6489,33.342,11,2,ok
AMKR,2025,Item_7,AMKR_2025_Item_7_0007_5d285207,2797,8037,10834,73.581,13,6,ok
AMKR,2025,Item_7,AMKR_2025_Item_7_0010_3c6adc17,2913,6000,8913,51.766,18,5,ok
AMKR,2026,Item_1,AMKR_2026_Item_1_0000_5aa19f68,2672,993,3665,10.214,2,1,ok
AMKR,2026,Item_1,AMKR_2026_Item_1_0007_632d5222,2667,940,3607,15.694,0,0,ok
AMKR,2026,Item_1,AMKR_2026_Item_1_0002_ed472785,2629,2190,4819,26.051,6,3,ok
AMKR,2026,Item_1,AMKR_2026_Item_1_0001_058c40d1,2632,2143,4775,31.1,2,0,ok
AMKR,2026,Item_1,AMKR_2026_Item_1_0008_366294a4,2765,2482,5247,27.32,5,4,ok
AMKR,2026,Item_1,AMKR_2026_Item_1_0006_f2d2790e,2642,3742,6384,41.636,14,0,ok
AMKR,2026,Item_1,AMKR_2026_Item_1_0011_c3aec41b,2682,1361,4043,14.688,7,3,ok
AMKR,2026,Item_1,AMKR_2026_Item_1_0004_5cf38e77,2859,3761,6620,47.996,11,0,ok
AMKR,2026,Item_1,AMKR_2026_Item_1_0003_8dee603e,2691,4816,7507,51.336,16,15,ok
AMKR,2026,Item_1,AMKR_2026_Item_1_0010_a3a6e495,2714,2606,5320,29.094,6,0,ok
AMKR,2026,Item_1,AMKR_2026_Item_1_0009_31fdb5a5,2733,4692,7425,44.919,17,16,ok
AMKR,2026,Item_1,AMKR_2026_Item_1_0005_04f3232f,2762,7112,9874,71.106,20,16,ok
AMKR,2026,Item_1,AMKR_2026_Item_1_0012_2385b6a1,2479,4021,6500,34.841,16,15,ok
AMKR,2026,Item_1A,AMKR_2026_Item_1A_0004_4e2b22d4,2765,2772,5537,29.482,9,0,ok
AMKR,2026,Item_1A,AMKR_2026_Item_1A_0000_3653240f,2862,7813,10675,63.78,34,33,ok
AMKR,2026,Item_1A,AMKR_2026_Item_1A_0007_2a09250d,2757,4623,7380,42.281,9,10,ok
AMKR,2026,Item_1A,AMKR_2026_Item_1A_0006_83f38978,2817,5708,8525,48.132,19,23,ok
AMKR,2026,Item_1A,AMKR_2026_Item_1A_0002_45002bd2,2849,7622,10471,71.909,16,8,ok
AMKR,2026,Item_1A,AMKR_2026_Item_1A_0005_56ce7a22,2747,6423,9170,62.74,17,7,ok
AMKR,2026,Item_1A,AMKR_2026_Item_1A_0008_2a4e8eb8,2841,5553,8394,49.719,9,6,ok
AMKR,2026,Item_1A,AMKR_2026_Item_1A_0001_c34da200,2842,10622,13464,92.156,30,9,ok
AMKR,2026,Item_1A,AMKR_2026_Item_1A_0014_df859c15,2835,1418,4253,13.569,5,4,ok
AMKR,2026,Item_1A,AMKR_2026_Item_1A_0013_f5aed335,2849,2472,5321,25.324,8,0,ok
AMKR,2026,Item_1A,AMKR_2026_Item_1A_0016_b36f40d6,2898,1802,4700,16.88,5,4,ok
AMKR,2026,Item_1A,AMKR_2026_Item_1A_0012_8eabaeb2,2796,6383,9179,51.95,16,14,ok
AMKR,2026,Item_1A,AMKR_2026_Item_1A_0010_eebe2b70,2433,6890,9323,57.392,22,10,ok
AMKR,2026,Item_1A,AMKR_2026_Item_1A_0015_abe1816c,2873,4441,7314,39.651,9,8,ok
AMKR,2026,Item_1A,AMKR_2026_Item_1A_0009_bc83a83d,2850,9887,12737,75.489,31,24,ok
AMKR,2026,Item_1A,AMKR_2026_Item_1A_0003_a2e1fdfd,2786,15196,17982,132.921,40,5,ok
AMKR,2026,Item_1A,AMKR_2026_Item_1A_0022_7af9db52,2779,451,3230,5.366,0,0,ok
AMKR,2026,Item_1A,AMKR_2026_Item_1A_0023_f1027b5b,2818,1339,4157,11.788,10,0,ok
AMKR,2026,Item_1A,AMKR_2026_Item_1A_0017_047d96b9,2711,7074,9785,58.114,11,8,ok
AMKR,2026,Item_1A,AMKR_2026_Item_1A_0011_da8effc9,2837,11617,14454,92.211,26,38,ok
AMKR,2026,Item_1A,AMKR_2026_Item_1A_0019_251c15b7,2574,6497,9071,49.151,16,20,ok
AMKR,2026,Item_1A,AMKR_2026_Item_1A_0018_1310d7a9,2773,7893,10666,58.522,24,42,ok
AMKR,2026,Item_7,AMKR_2026_Item_7_0000_2e88d00a,2807,4588,7395,38.096,14,11,ok
AMKR,2026,Item_1A,AMKR_2026_Item_1A_0020_b3c2c76e,2721,7144,9865,58.043,14,9,ok
AMKR,2026,Item_1A,AMKR_2026_Item_1A_0021_90423538,2840,10365,13205,81.307,25,32,ok
AMKR,2026,Item_7,AMKR_2026_Item_7_0001_74662240,2750,9685,12435,72.875,36,34,ok
AMKR,2026,Item_7,AMKR_2026_Item_7_0002_db80ac57,3237,8106,11343,62.29,22,27,ok
AMKR,2026,Item_7,AMKR_2026_Item_7_0007_fc0ec7d6,2816,5881,8697,44.151,16,15,ok
AMKR,2026,Item_7,AMKR_2026_Item_7_0006_d9f5c213,3012,7077,10089,51.504,19,18,ok
AMKR,2026,Item_7,AMKR_2026_Item_7_0005_0f969899,2959,7522,10481,57.716,33,13,ok
AMKR,2026,Item_7,AMKR_2026_Item_7_0004_78dadf34,3359,8447,11806,66.023,20,8,ok
AMKR,2026,Item_7,AMKR_2026_Item_7_0009_b261dec8,2892,2614,5506,22.431,7,0,ok
AMKR,2026,Item_7,AMKR_2026_Item_7_0010_3005cde2,2894,2859,5753,25.957,9,0,ok
AMKR,2026,Item_7,AMKR_2026_Item_7_0003_e0516a7e,3248,11219,14467,88.739,26,15,ok
AMKR,2026,Item_7,AMKR_2026_Item_7_0012_ab88e098,2882,3259,6141,27.577,17,2,ok
AMKR,2026,Item_7,AMKR_2026_Item_7_0008_ebf8e348,2888,7406,10294,55.991,22,11,ok
AMKR,2026,Item_7,AMKR_2026_Item_7_0011_97331ca4,2894,6564,9458,46.972,20,0,ok
AMKR,2026,Item_7,AMKR_2026_Item_7_0013_965bc4a3,3132,5653,8785,46.069,7,6,ok
