ticker,fiscal_year,section,chunk_id,prompt_tokens,completion_tokens,total_tokens,latency_sec,n_nodes,n_relationships,status
TXN,2024,Item_7,TXN_2024_Item_7_0003_7536ce75,2639,5828,8467,40.286,10,2,ok
TXN,2024,Item_7,TXN_2024_Item_7_0002_66449f05,2639,9184,11823,61.231,18,23,ok
TXN,2024,Item_7,TXN_2024_Item_7_0001_fa737976,2714,9148,11862,64.282,27,9,ok
TXN,2025,Item_1,TXN_2025_Item_1_0005_4021dba2,2483,939,3422,8.481,1,0,ok
TXN,2025,Item_1,TXN_2025_Item_1_0003_f5c86656,2334,1412,3746,10.844,5,4,ok
TXN,2025,Item_1,TXN_2025_Item_1_0000_3d6bab54,2361,1832,4193,13.315,7,6,ok
TXN,2025,Item_1,TXN_2025_Item_1_0001_f11cf6bb,2383,1943,4326,15.87,5,2,ok
TXN,2025,Item_1,TXN_2025_Item_1_0004_2bd02976,2338,1928,4266,16.675,4,0,ok
TXN,2025,Item_1,TXN_2025_Item_1_0002_e6c099ac,2400,2449,4849,18.012,10,9,ok
TXN,2025,Item_1A,TXN_2025_Item_1A_0001_1a80834d,2415,2271,4686,19.306,4,0,ok
TXN,2025,Item_1A,TXN_2025_Item_1A_0004_ed15a5f2,2453,2060,4513,14.311,5,4,ok
TXN,2025,Item_1A,TXN_2025_Item_1A_0007_74801d57,2362,1376,3738,11.408,2,1,ok
TXN,2025,Item_1A,TXN_2025_Item_1A_0002_1e1b8e35,2254,2991,5245,21.721,6,4,ok
TXN,2025,Item_1A,TXN_2025_Item_1A_0000_79d02fa3,2461,4971,7432,33.763,12,8,ok
TXN,2025,Item_1A,TXN_2025_Item_1A_0008_d9f2a5e5,2472,2179,4651,18.216,1,0,ok
TXN,2025,Item_1A,TXN_2025_Item_1A_0005_fbd80031,2378,3324,5702,24.376,7,6,ok
TXN,2025,Item_7,TXN_2025_Item_7_0000_d61c6e0c,2453,2287,4740,16.235,8,7,ok
TXN,2025,Item_1A,TXN_2025_Item_1A_0003_e72ec163,2247,5176,7423,35.508,9,2,ok
TXN,2025,Item_1A,TXN_2025_Item_1A_0006_14450e6c,2477,5873,8350,41.844,10,4,ok
TXN,2025,Item_7,TXN_2025_Item_7_0002_6173d1d7,2660,6134,8794,41.426,22,19,ok
TXN,2025,Item_7,TXN_2025_Item_7_0004_f3f15b6c,2360,4597,6957,34.371,8,3,ok
TXN,2025,Item_7,TXN_2025_Item_7_0001_a2912384,2671,8065,10736,54.743,23,8,ok
TXN,2025,Item_7,TXN_2025_Item_7_0003_28a5b090,2497,8696,11193,58.396,19,12,ok
TXN,2026,Item_1,TXN_2026_Item_1_0000_a71d1ea9,2368,1613,3981,11.623,7,6,ok
TXN,2026,Item_1,TXN_2026_Item_1_0005_950a12f9,2131,1433,3564,11.907,1,0,ok
TXN,2026,Item_1,TXN_2026_Item_1_0001_6128078c,2380,1775,4155,12.949,5,4,ok
TXN,2026,Item_1,TXN_2026_Item_1_0004_9cd282b9,2445,1911,4356,15.701,3,0,ok
TXN,2026,Item_1,TXN_2026_Item_1_0003_f5a71089,2350,3081,5431,21.644,10,9,ok
TXN,2026,Item_1,TXN_2026_Item_1_0002_48d5a01a,2420,3401,5821,23.494,11,9,ok
TXN,2026,Item_1A,TXN_2026_Item_1A_0000_40ccae72,2331,3513,5844,23.894,9,8,ok
TXN,2026,Item_1A,TXN_2026_Item_1A_0004_7a892d5d,2442,2414,4856,17.324,6,5,ok
TXN,2026,Item_1A,TXN_2026_Item_1A_0001_f6755455,2267,4783,7050,30.379,16,13,ok
TXN,2026,Item_1A,TXN_2026_Item_1A_0002_e185018a,2367,3177,5544,23.664,6,1,ok
TXN,2026,Item_1A,TXN_2026_Item_1A_0008_33ab24db,2486,1477,3963,12.108,2,1,ok
TXN,2026,Item_1A,TXN_2026_Item_1A_0007_72fa4645,2362,2489,4851,18.773,5,5,ok
TXN,2026,Item_1A,TXN_2026_Item_1A_0005_afa8da10,2448,3775,6223,27.925,5,1,ok
TXN,2026,Item_7,TXN_2026_Item_7_0000_d2ee12ae,2445,2633,5078,17.889,6,5,ok
TXN,2026,Item_1A,TXN_2026_Item_1A_0003_9870c84d,2315,6457,8772,44.102,15,12,ok
TXN,2026,Item_1A,TXN_2026_Item_1A_0006_ea2cd01f,2494,5908,8402,43.11,7,2,ok
TXN,2026,Item_7,TXN_2026_Item_7_0004_8c31d294,2606,3169,5775,23.7,10,9,ok
TXN,2026,Item_7,TXN_2026_Item_7_0003_5aa2b66a,2690,6400,9090,44.4,15,8,ok
TXN,2026,Item_7,TXN_2026_Item_7_0005_e14b7b05,2057,5269,7326,38.153,3,2,ok
TXN,2026,Item_7,TXN_2026_Item_7_0001_6247abe6,2631,7609,10240,53.097,17,8,ok
TXN,2026,Item_7,TXN_2026_Item_7_0002_be662b32,2808,9556,12364,60.44,23,12,ok
