ticker,fiscal_year,section,chunk_id,prompt_tokens,completion_tokens,total_tokens,latency_sec,n_nodes,n_relationships,status
KLAC,2023,Item_7,KLAC_2023_Item_7_0003_8a491000,2357,2180,4537,14.821,11,0,ok
KLAC,2023,Item_7,KLAC_2023_Item_7_0002_34d825f8,2591,2810,5401,17.457,7,6,ok
KLAC,2023,Item_7,KLAC_2023_Item_7_0006_5649296f,2396,1236,3632,9.386,5,0,ok
KLAC,2023,Item_7,KLAC_2023_Item_7_0004_d00aabc1,2353,2611,4964,18.849,7,0,ok
KLAC,2023,Item_7,KLAC_2023_Item_7_0005_4c4391d8,2250,2974,5224,21.478,14,0,ok
KLAC,2023,Item_1A,KLAC_2023_Item_1A_0029_facc9891,2606,5705,8311,43.666,14,1,ok
KLAC,2023,Item_7,KLAC_2023_Item_7_0001_3460af4b,2553,6679,9232,45.612,14,17,ok
KLAC,2023,Item_7,KLAC_2023_Item_7_0007_3e68a30e,2461,3689,6150,25.566,13,0,ok
KLAC,2023,Item_7,KLAC_2023_Item_7_0009_9b5b651f,2959,3332,6291,24.96,12,3,ok
KLAC,2023,Item_7,KLAC_2023_Item_7_0000_ee666491,2490,7840,10330,56.819,12,7,ok
KLAC,2023,Item_7,KLAC_2023_Item_7_0008_9474b115,2516,5490,8006,37.539,15,4,ok
KLAC,2023,Item_7,KLAC_2023_Item_7_0010_37170dbb,2857,5067,7924,36.104,11,4,ok
KLAC,2023,Item_7,KLAC_2023_Item_7_0011_e4c656e2,2788,5679,8467,37.916,7,8,ok
KLAC,2023,Item_7,KLAC_2023_Item_7_0012_1add3983,2760,4822,7582,35.886,8,5,ok
KLAC,2023,Item_7,KLAC_2023_Item_7_0013_293f577a,2538,4851,7389,31.812,18,6,ok
KLAC,2023,Item_7,KLAC_2023_Item_7_0015_ac9caa87,2657,5338,7995,38.863,8,2,ok
KLAC,2023,Item_7,KLAC_2023_Item_7_0017_0af87cbe,2702,4809,7511,33.937,10,9,ok
KLAC,2023,Item_7,KLAC_2023_Item_7_0018_b7d066c8,2760,4604,7364,32.547,16,2,ok
KLAC,2023,Item_7,KLAC_2023_Item_7_0016_a39e6fe6,2780,7609,10389,50.951,21,11,ok
KLAC,2023,Item_7,KLAC_2023_Item_7_0020_098060ab,2658,4589,7247,33.443,7,0,ok
KLAC,2023,Item_7,KLAC_2023_Item_7_0014_b049560e,2796,10091,12887,63.045,21,9,ok
KLAC,2023,Item_7,KLAC_2023_Item_7_0019_b4a285fd,2533,7670,10203,50.445,18,12,ok
KLAC,2024,Item_1,KLAC_2024_Item_1_0000_7b8f036f,2327,1213,3540,8.989,4,3,ok
KLAC,2024,Item_1,KLAC_2024_Item_1_0001_20b62278,2228,1224,3452,9.909,1,0,ok
KLAC,2024,Item_1,KLAC_2024_Item_1_0004_6edadf2c,2156,1266,3422,10.401,3,2,ok
KLAC,2024,Item_1,KLAC_2024_Item_1_0002_bd26aa5f,2257,1568,3825,13.182,2,0,ok
KLAC,2024,Item_1,KLAC_2024_Item_1_0010_9f34d9c0,2353,319,2672,3.322,1,0,ok
KLAC,2024,Item_1,KLAC_2024_Item_1_0003_f7957403,2433,2686,5119,19.524,14,0,ok
KLAC,2024,Item_1,KLAC_2024_Item_1_0011_12b0bf75,2379,998,3377,8.421,1,0,ok
KLAC,2024,Item_1,KLAC_2024_Item_1_0008_36f07dc8,2172,1801,3973,14.29,7,0,ok
KLAC,2024,Item_1,KLAC_2024_Item_1_0009_f69b9f1a,2269,2296,4565,18.499,6,0,ok
KLAC,2024,Item_1,KLAC_2024_Item_1_0012_fe38f356,2443,1954,4397,14.676,8,7,ok
KLAC,2024,Item_1,KLAC_2024_Item_1_0005_f2fc0653,2086,4481,6567,30.486,36,0,ok
KLAC,2024,Item_1,KLAC_2024_Item_1_0015_573fb127,2475,933,3408,7.96,1,0,ok
KLAC,2024,Item_1,KLAC_2024_Item_1_0013_b36308f0,2444,1837,4281,13.679,6,5,ok
KLAC,2024,Item_1,KLAC_2024_Item_1_0016_ec4c8321,2078,714,2792,6.81,0,0,ok
KLAC,2024,Item_1,KLAC_2024_Item_1_0007_fbe5ea99,2526,5494,8020,37.574,31,0,ok
KLAC,2024,Item_1,KLAC_2024_Item_1_0006_58dbeef6,2434,6244,8678,39.07,26,25,ok
KLAC,2024,Item_1,KLAC_2024_Item_1_0014_55b16097,2274,2953,5227,20.278,10,9,ok
KLAC,2024,Item_1A,KLAC_2024_Item_1A_0005_a98ce867,2166,1458,3624,10.644,3,6,ok
KLAC,2024,Item_1A,KLAC_2024_Item_1A_0007_9b0be687,2162,1552,3714,12.421,3,0,ok
KLAC,2024,Item_1A,KLAC_2024_Item_1A_0003_7bca5862,2477,4091,6568,26.77,13,17,ok
KLAC,2024,Item_1A,KLAC_2024_Item_1A_0008_5013653c,2146,2639,4785,21.185,3,1,ok
KLAC,2024,Item_1A,KLAC_2024_Item_1A_0004_090a0307,2092,4827,6919,35.233,8,3,ok
KLAC,2024,Item_1A,KLAC_2024_Item_1A_0010_5e25dbe1,2173,1420,3593,10.391,3,0,ok
KLAC,2024,Item_1A,KLAC_2024_Item_1A_0001_4f2c9a5b,2489,6494,8983,45.466,16,5,ok
KLAC,2024,Item_1A,KLAC_2024_Item_1A_0002_f46cc9dc,2462,6807,9269,46.967,33,3,ok
KLAC,2024,Item_1A,KLAC_2024_Item_1A_0000_fe1b81fd,2512,8486,10998,53.236,38,9,ok
KLAC,2024,Item_1A,KLAC_2024_Item_1A_0011_65527eeb,2399,1652,4051,13.434,2,1,ok
KLAC,2024,Item_1A,KLAC_2024_Item_1A_0013_2d62bad9,2386,5170,7556,38.076,14,2,ok
KLAC,2024,Item_1A,KLAC_2024_Item_1A_0006_561ebde5,2437,11143,13580,70.398,22,15,ok
KLAC,2024,Item_1A,KLAC_2024_Item_1A_0009_afc51e6c,2402,8264,10666,56.91,9,6,ok
KLAC,2024,Item_1A,KLAC_2024_Item_1A_0012_fba14030,2436,5645,8081,41.078,10,2,ok
KLAC,2024,Item_1A,KLAC_2024_Item_1A_0014_7ec8fd84,2477,6710,9187,45.126,20,11,ok
KLAC,2024,Item_1A,KLAC_2024_Item_1A_0017_dda81d52,2618,5894,8512,39.811,13,18,ok
KLAC,2024,Item_1A,KLAC_2024_Item_1A_0015_fd8d3325,2492,6649,9141,46.506,12,8,ok
KLAC,2024,Item_1A,KLAC_2024_Item_1A_0016_2d44f8c1,2423,6059,8482,44.968,13,3,ok
KLAC,2024,Item_1A,KLAC_2024_Item_1A_0021_f59a09e2,2438,2216,4654,16.573,5,1,ok
KLAC,2024,Item_1A,KLAC_2024_Item_1A_0019_091f438f,2416,4687,7103,30.527,15,0,ok
KLAC,2024,Item_1A,KLAC_2024_Item_1A_0023_ee6e771d,2437,2418,4855,17.672,4,0,ok
KLAC,2024,Item_1A,KLAC_2024_Item_1A_0026_a62dd568,2233,2026,4259,15.208,4,0,ok
KLAC,2024,Item_1A,KLAC_2024_Item_1A_0020_02b24dcc,2479,4734,7213,33.737,10,4,ok
KLAC,2024,Item_1A,KLAC_2024_Item_1A_0024_5d54602d,2355,2652,5007,21.514,4,0,ok
KLAC,2024,Item_1A,KLAC_2024_Item_1A_0022_8e859a04,2394,3644,6038,27.39,6,1,ok
KLAC,2024,Item_1A,KLAC_2024_Item_1A_0018_02110cff,2454,5679,8133,42.172,14,0,ok
KLAC,2024,Item_1A,KLAC_2024_Item_1A_0025_4ef06b48,2265,4499,6764,31.668,8,3,ok
KLAC,2024,Item_1A,KLAC_2024_Item_1A_0027_0addeb44,2632,2990,5622,21.956,7,1,ok
KLAC,2024,Item_1A,KLAC_2024_Item_1A_0029_11fe6633,2366,2383,4749,18.832,2,0,ok
KLAC,2024,Item_1A,KLAC_2024_Item_1A_0028_05762c10,2434,3463,5897,25.916,7,0,ok
KLAC,2024,Item_1A,KLAC_2024_Item_1A_0033_1c3d0137,2384,2145,4529,16.231,3,0,ok
KLAC,2024,Item_1A,KLAC_2024_Item_1A_0031_385b0760,2356,3834,6190,27.617,11,2,ok
KLAC,2024,Item_1A,KLAC_2024_Item_1A_0034_c14dabc3,2463,2419,4882,18.376,9,0,ok
KLAC,2024,Item_1A,KLAC_2024_Item_1A_0030_4f5d0e29,2464,4705,7169,35.683,6,2,ok
KLAC,2024,Item_1A,KLAC_2024_Item_1A_0032_09a920da,2415,5045,7460,34.319,10,6,ok
KLAC,2024,Item_7,KLAC_2024_Item_7_0003_c6c4e5c3,2373,2243,4616,16.868,6,0,ok
KLAC,2024,Item_7,KLAC_2024_Item_7_0000_4fdb12b5,2440,3677,6117,26.263,7,0,ok
KLAC,2024,Item_7,KLAC_2024_Item_7_0001_2667c334,2589,3855,6444,26.352,8,9,ok
KLAC,2024,Item_7,KLAC_2024_Item_7_0002_06735542,2343,5436,7779,37.492,11,10,ok
KLAC,2024,Item_7,KLAC_2024_Item_7_0004_c00022a7,2505,5272,7777,38.246,12,3,ok
KLAC,2024,Item_7,KLAC_2024_Item_7_0005_92dd1a29,2415,6192,8607,42.861,13,4,ok
KLAC,2024,Item_7,KLAC_2024_Item_7_0007_508943ff,2795,5564,8359,39.846,13,3,ok
KLAC,2024,Item_7,KLAC_2024_Item_7_0006_313cb934,2973,6580,9553,47.765,12,3,ok
KLAC,2024,Item_7,KLAC_2024_Item_7_0013_dcaddb9a,2899,1813,4712,15.916,0,0,ok
KLAC,2024,Item_7,KLAC_2024_Item_7_0009_4189bea9,2579,6850,9429,50.445,13,5,ok
KLAC,2024,Item_7,KLAC_2024_Item_7_0008_8308f577,2768,7679,10447,57.305,10,5,ok
KLAC,2024,Item_7,KLAC_2024_Item_7_0010_c78e3205,2711,8320,11031,60.879,15,8,ok
KLAC,2024,Item_7,KLAC_2024_Item_7_0012_629e8db6,2607,6366,8973,43.397,15,10,ok
KLAC,2024,Item_7,KLAC_2024_Item_7_0011_b852b4eb,2705,8275,10980,55.616,17,7,ok
KLAC,2024,Item_7,KLAC_2024_Item_7_0014_2728e75f,2507,4960,7467,37.81,10,1,ok
KLAC,2024,Item_7,KLAC_2024_Item_7_0015_cec8f5c7,2509,6085,8594,42.95,19,6,ok
KLAC,2024,Item_7,KLAC_2024_Item_7_0016_42b5cac4,2558,7608,10166,55.031,18,8,ok
KLAC,2025,Item_1,KLAC_2025_Item_1_0000_d1afe59e,2328,1468,3796,10.762,4,3,ok
KLAC,2025,Item_1,KLAC_2025_Item_1_0002_5b21a6e9,2313,1620,3933,12.462,3,1,ok
KLAC,2025,Item_1,KLAC_2025_Item_1_0001_c0092478,2232,2087,4319,15.876,6,0,ok
KLAC,2025,Item_1,KLAC_2025_Item_1_0005_bcb6efab,1989,2872,4861,19.445,30,0,ok
KLAC,2025,Item_1,KLAC_2025_Item_1_0004_8acdc341,2370,3430,5800,23.146,15,14,ok
KLAC,2025,Item_1,KLAC_2025_Item_1_0010_83ab0ec6,2389,861,3250,7.342,1,0,ok
KLAC,2025,Item_1,KLAC_2025_Item_1_0008_75825d0b,2274,1790,4064,14.145,5,0,ok
KLAC,2025,Item_1,KLAC_2025_Item_1_0009_c5dc168f,2360,1621,3981,13.721,2,0,ok
KLAC,2025,Item_1,KLAC_2025_Item_1_0003_595f1b6b,2315,3811,6126,29.449,11,0,ok
KLAC,2025,Item_1,KLAC_2025_Item_1_0011_78c120dc,2450,1599,4049,10.703,9,8,ok
KLAC,2025,Item_1,KLAC_2025_Item_1_0012_f2adefc3,2254,1526,3780,11.652,4,3,ok
KLAC,2025,Item_1,KLAC_2025_Item_1_0013_e4acaf5d,1990,2092,4082,15.215,8,7,ok
KLAC,2025,Item_1,KLAC_2025_Item_1_0007_e63801b1,2430,5985,8415,40.124,30,0,ok
KLAC,2025,Item_1,KLAC_2025_Item_1_0006_1266d968,2535,6801,9336,45.664,21,20,ok
KLAC,2025,Item_1A,KLAC_2025_Item_1A_0005_6a840551,2269,1718,3987,13.454,3,0,ok
KLAC,2025,Item_1A,KLAC_2025_Item_1A_0004_8b3ac9dd,2534,5369,7903,34.361,23,12,ok
KLAC,2025,Item_1A,KLAC_2025_Item_1A_0001_1d5ddf3c,2489,6452,8941,44.833,21,5,ok
KLAC,2025,Item_1A,KLAC_2025_Item_1A_0007_52e4becd,2463,3644,6107,27.295,6,5,ok
KLAC,2025,Item_1A,KLAC_2025_Item_1A_0009_54371f16,2336,1291,3627,10.211,4,3,ok
KLAC,2025,Item_1A,KLAC_2025_Item_1A_0008_933d4498,2304,5198,7502,34.868,11,8,ok
KLAC,2025,Item_1A,KLAC_2025_Item_1A_0003_b6f0e78b,2531,8562,11093,57.276,19,15,ok
KLAC,2025,Item_1A,KLAC_2025_Item_1A_0006_7aa995a7,2431,6922,9353,48.134,25,21,ok
KLAC,2025,Item_1A,KLAC_2025_Item_1A_0010_6244541d,2322,2857,5179,20.323,7,6,ok
KLAC,2025,Item_1A,KLAC_2025_Item_1A_0000_c112c626,2510,10670,13180,67.335,40,9,ok
KLAC,2025,Item_1A,KLAC_2025_Item_1A_0011_e36c96e0,2368,3190,5558,23.8,6,1,ok
KLAC,2025,Item_1A,KLAC_2025_Item_1A_0002_6d29768d,2478,11509,13987,72.505,39,18,ok
KLAC,2025,Item_1A,KLAC_2025_Item_1A_0012_af424452,2406,3511,5917,26.386,5,0,ok
KLAC,2025,Item_1A,KLAC_2025_Item_1A_0015_f2f88313,2475,5774,8249,38.144,14,19,ok
KLAC,2025,Item_1A,KLAC_2025_Item_1A_0014_3e3c0c50,2475,6090,8565,42.678,12,10,ok
KLAC,2025,Item_1A,KLAC_2025_Item_1A_0016_e7a6c3d1,2621,6115,8736,41.267,18,20,ok
KLAC,2025,Item_1A,KLAC_2025_Item_1A_0018_c67c3d36,2371,5414,7785,37.846,14,0,ok
KLAC,2025,Item_1A,KLAC_2025_Item_1A_0019_1e9801a9,2445,4490,6935,33.028,9,2,ok
KLAC,2025,Item_1A,KLAC_2025_Item_1A_0017_c12c8689,2453,6461,8914,47.653,17,0,ok
KLAC,2025,Item_1A,KLAC_2025_Item_1A_0022_adac09cf,2265,1876,4141,16.089,3,0,ok
KLAC,2025,Item_1A,KLAC_2025_Item_1A_0023_a7ca982e,2355,1905,4260,15.646,4,0,ok
KLAC,2025,Item_1A,KLAC_2025_Item_1A_0013_028844f8,2471,10002,12473,63.735,19,22,ok
KLAC,2025,Item_1A,KLAC_2025_Item_1A_0020_5984a466,2383,6206,8589,44.962,8,7,ok
KLAC,2025,Item_1A,KLAC_2025_Item_1A_0021_f329ea02,2385,3474,5859,28.098,5,1,ok
KLAC,2025,Item_1A,KLAC_2025_Item_1A_0025_1a8ef727,2235,3468,5703,25.858,5,3,ok
KLAC,2025,Item_1A,KLAC_2025_Item_1A_0027_9e00c1cd,2435,2446,4881,19.134,4,0,ok
KLAC,2025,Item_1A,KLAC_2025_Item_1A_0024_39b07bd6,2341,4692,7033,33.034,13,4,ok
KLAC,2025,Item_1A,KLAC_2025_Item_1A_0029_1046a6ba,2464,2582,5046,20.655,5,1,ok
KLAC,2025,Item_1A,KLAC_2025_Item_1A_0028_b151d904,2366,3252,5618,23.569,5,1,ok
KLAC,2025,Item_1A,KLAC_2025_Item_1A_0030_8c576c8d,2341,2789,5130,21.501,3,1,ok
KLAC,2025,Item_1A,KLAC_2025_Item_1A_0032_72a37765,2384,1365,3749,11.781,0,0,ok
KLAC,2025,Item_1A,KLAC_2025_Item_1A_0033_486be72d,2449,2494,4943,19.547,8,0,ok
KLAC,2025,Item_1A,KLAC_2025_Item_1A_0031_8d0e3a1a,2414,4345,6759,33.147,10,1,ok
KLAC,2025,Item_1A,KLAC_2025_Item_1A_0026_6053b6b3,2626,7089,9715,49.623,12,6,ok
KLAC,2025,Item_7,KLAC_2025_Item_7_0002_3eb30bda,2325,3715,6040,25.727,10,9,ok
KLAC,2025,Item_7,KLAC_2025_Item_7_0003_6ee703ac,2474,5119,7593,35.486,16,1,ok
KLAC,2025,Item_7,KLAC_2025_Item_7_0000_48af096f,2481,6836,9317,46.028,16,14,ok
KLAC,2025,Item_7,KLAC_2025_Item_7_0004_2efd7f3b,2373,6554,8927,45.688,22,4,ok
KLAC,2025,Item_7,KLAC_2025_Item_7_0006_fbc9d8fb,2760,5272,8032,37.127,12,4,ok
KLAC,2025,Item_7,KLAC_2025_Item_7_0005_27f9fc09,2280,6091,8371,40.03,16,6,ok
KLAC,2025,Item_7,KLAC_2025_Item_7_0001_314d73b8,2463,8364,10827,58.335,18,13,ok
KLAC,2025,Item_7,KLAC_2025_Item_7_0009_be3ecb77,2802,5232,8034,35.007,15,12,ok
KLAC,2025,Item_7,KLAC_2025_Item_7_0013_22c90e16,2676,2154,4830,17.904,0,0,ok
KLAC,2025,Item_7,KLAC_2025_Item_7_0007_ac4e023a,2543,8294,10837,55.143,17,16,ok
KLAC,2025,Item_7,KLAC_2025_Item_7_0011_9c58dd4e,2896,4269,7165,30.443,19,0,ok
KLAC,2025,Item_7,KLAC_2025_Item_7_0008_70c29ba3,3208,6839,10047,52.544,16,4,ok
KLAC,2025,Item_7,KLAC_2025_Item_7_0012_0371d29f,2674,5794,8468,39.897,13,3,ok
KLAC,2025,Item_7,KLAC_2025_Item_7_0014_d593e781,2599,6898,9497,46.957,19,6,ok
KLAC,2025,Item_7,KLAC_2025_Item_7_0010_59f65799,2745,11169,13914,69.05,27,18,ok
KLAC,2025,Item_7,KLAC_2025_Item_7_0015_0017ca27,2445,5461,7906,40.14,12,3,ok
